step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
395,2167,208812,0.0,0.009754780517075649,0.0016786844831428195,0.009754780517075649,0.657621631355751,12.839497448877456,9.487950076077073,-70.4344771209848,54.71243935741812,0.11856531442362521,70.4344771209848,0.012392443381552036,12.562669070899434,6.107505153968331,-6.734742313184002,8.476622465841809,-0.17107944629992047,8.476622465841809,1.3425978005301062,3.5462429829941158,1.9181265336398816,0.09394928523261825,2.221055204468055,0.8229647415054181,0.0,4.481714758934621,2.2971562064076734,1.0,1.0,1.0,3.602384059312167e-06,0.03239665118338844,0,0,0,0.5783566510333654,1.0238265815913852,947,0.184,-0.29665,2.086686373255266,90,90,0,0.1103,402,0.6323553001132808,0.04382,0.043820459485643726,621.6578198282757,289.8630320431668,0.6091660905846769,0.6091696164143535,0.609170287691728,0.7614620205179419,3.365306865217277e-05,637,0.1887,0.1381,-0.17146,-0.06218,498,0.3435,0.2423,0.20777,-0.004675,3,0.0348,0.816,2e-05,17.306,0.0635,-0.7296,0.000205,17.238,0.0652,-0.2,0.000227,17.37,9.991,1.7322,1.7254,1.7386,0.3804,1.0,0.65083,0.60304,1.56219,0.38773,0.9696,0.9849,1.0158,0.4998,2.5673,0.6113,0.8593,7.0582,5.903,2.2993,85,0.1918,-0.0945,12,0.2328,0.9978,1.0
396,2173,208821,0.0,0.009762742207167814,0.001706881137566814,0.009762742207167814,0.6568921114904231,12.851774686063743,9.48616283710756,-71.1759659999278,54.461315079352765,0.09536067149734079,71.1759659999278,0.000349403873796561,12.563385318182256,6.112251637056487,-6.767473409515847,8.493654258990123,-0.17133682640636685,8.493654258990123,1.3454249904299016,3.546236720200295,1.9181942406726393,0.10103558579209493,2.2211346413174473,0.8244207031878159,0.0,4.495168883847755,2.299589293007039,1.0,1.0,1.0,3.0888307007242974e-06,0.032308781383024315,0,0,0,0.5836287473892178,1.0251505316648934,951,0.193,-0.30993,2.099255043708449,85,85,0,0.1296,405,0.6350951861679157,-0.037776,-0.03777557240392171,621.6576698334558,289.86296210444505,0.6091660871739123,0.6091696175849721,0.609170287691728,0.7614620219812152,3.368054385523753e-05,639,0.2015,0.1575,-0.1686,0.122361,498,0.3446,0.2574,0.20136,-0.044789,3,0.0391,0.8491,0.000207,17.304,0.0669,-0.7518,0.000228,17.239,0.0702,-0.29,7.7e-05,17.37,9.9907,1.732,1.7255,1.7386,0.3821,1.0,0.65289,0.59666,1.56231,0.38465,0.9697,0.9848,1.0156,0.5002,2.5618,0.5925,0.9097,7.0505,5.8962,2.3016,85,0.0676,-0.6707,12,0.1975,0.9884,0.0
397,2179,208829,0.0,0.009777609870978992,0.0017421212315066638,0.009777609870978992,0.642626565691033,12.855755786300044,9.490025462931824,-71.9063773643836,54.192774022698806,0.11482318607245728,71.9063773643836,0.00012315194892842385,12.565906020181083,6.1497708403489915,-6.780266921094166,8.578491563151665,-0.16996669899866107,8.578491563151665,1.3482552213914263,3.546233802105881,1.9182368689823444,0.09300879077685131,2.221120534486269,0.8326914890708904,0.0,4.508577514635942,2.302052198194155,1.0,1.0,1.0,1.2178247532291421e-05,0.032220496274211745,0,0,0,0.6047888789261574,1.0276511722510797,952,0.1941,-0.28004,2.0917967334848946,90,90,0,0.1199,404,0.636650605852977,-0.043468,-0.04346826294561801,621.658398479262,289.8633018532199,0.6091660807974729,0.6091696119003857,0.609170287691728,0.761462014875482,3.373179636216987e-05,643,0.1992,0.1422,-0.18065,-0.025576,499,0.3486,0.2687,0.19428,0.007695,3,0.0388,0.8351,0.000257,17.301,0.0681,-0.7719,0.000149,17.238,0.07,-0.2949,7.9e-05,17.366,9.9891,1.732,1.7257,1.7385,0.379,1.0,0.64904,0.60174,1.56391,0.3857,0.9705,0.9843,1.0142,0.4998,2.5608,0.6097,0.8675,7.1672,5.8532,2.2857,85,0.1278,-0.249,13,0.0818,0.7293,0.0
398,2185,208837,0.0,0.009719419644813045,0.0017508217082304915,0.009719419644813045,0.6490349088159141,12.86072423504501,9.488903673792725,-72.63280301343318,53.985154051514044,0.15981051302086977,72.63280301343318,0.00180259140431005,12.547908726962156,6.099736642176228,-6.7470502200638665,8.568117876330627,-0.16561104766302717,8.568117876330627,1.3502836686124298,3.5462271628048847,1.9183775319860346,0.10825239772672146,2.2211531550710455,0.8146138577007203,0.0,4.522135885739534,2.3045331515000083,1.0,1.0,1.0,5.108368090252399e-06,0.03184560713724715,0,0,0,0.6079319439576747,1.0310256345326188,956,0.1872,-0.24073,2.092252227163303,99,99,0,0.0896,402,0.6379995095279996,0.116809,0.11680946799623504,621.6579030017292,289.86307082480624,0.6091661058016584,0.6091696157638729,0.609170287691728,0.7614620197048411,3.353107250660254e-05,644,0.2054,0.1413,-0.18313,0.138983,500,0.3445,0.267,0.18052,-0.003867,3,0.0386,0.8228,-1.6e-05,17.295,0.065,-0.773,-0.000131,17.234,0.0712,-0.2755,-0.000129,17.359,9.986,1.732,1.7258,1.7384,0.3805,1.0,0.65039,0.60155,1.56236,0.38445,0.966,0.9886,1.0234,0.5007,2.5595,0.592,0.9298,7.1189,5.891,2.3016,85,0.2096,0.0823,13,0.0651,-0.7673,-1.0
399,2193,208848,0.0,0.009502252236436333,0.0017441358632288247,0.009502252236436333,0.6660020191068533,12.855431303005648,9.487625875864335,-73.36133889661164,53.74416821276449,0.10099764815353,73.36133889661164,0.0041486712025682465,12.564349972178928,6.07572742023575,-6.7496083851882895,8.633585464706586,-0.1651086924820261,8.633585464706586,1.3522582362610456,3.5462251672989598,1.918283405342713,0.11533352552130427,2.2211583195711535,0.8125014596009092,0.0,4.535571704302481,2.3049436140479935,1.0,1.0,1.0,3.3287971566417995e-07,0.03177463822390467,0,0,0,0.6051195268179714,1.033018892929701,961,0.1754,-0.23655,2.1045474228569945,90,90,0,0.0629,401,0.6385209684974775,0.049045,0.049045045179476165,621.6546425565534,289.8615505631859,0.6091661992037047,0.6091696409484678,0.609170287691728,0.7614620511855847,3.278203755542586e-05,644,0.2101,0.1369,-0.16459,0.050611,503,0.3439,0.2674,0.16807,-0.019565,3,0.0369,0.8821,0.000159,17.296,0.0607,-0.6892,-9.6e-05,17.233,0.0726,-0.2665,7.3e-05,17.356,9.9853,1.7321,1.7259,1.7381,0.3807,1.0,0.65184,0.60605,1.56374,0.38461,0.971,0.9835,1.0129,0.5007,2.5592,0.5919,0.9819,7.0806,5.9366,2.3197,85,0.1703,0.4536,13,0.1571,-0.6609,-1.0
400,2202,208860,0.0,0.009362092938592389,0.001719354218911561,0.009362092938592389,0.6872623718819408,12.860039201999113,9.484644629938206,-74.12454864842279,53.447161208930574,0.08986005650910112,74.12454864842279,0.007709491322407033,12.562240764973424,6.124067266667841,-6.767493035666073,8.62056373158362,-0.1647691663187712,8.62056373158362,1.3542626843242938,3.546220627208717,1.9184969035346846,0.12141462496372646,2.2212042724064904,0.818864557007197,0.0,4.548916825002265,2.304231323739137,1.0,1.0,1.0,1.6202561944194707e-06,0.03177490916199106,0,0,0,0.6046917982867367,1.0345758135110517,968,0.1636,-0.23878,2.104999140963139,86,86,0,0.0418,404,0.6413082230376357,-0.042329,-0.042329181150968065,621.6513953659686,289.86003648184,0.6091662594821425,0.6091696655531893,0.609170287691728,0.7614620819414866,3.229866749561019e-05,644,0.204,0.1342,-0.15538,0.074974,505,0.3339,0.2526,0.15908,-0.037281,3,0.0334,0.9007,-3.1e-05,17.294,0.0548,-0.6368,-6.6e-05,17.235,0.0684,-0.2385,-0.000263,17.355,9.9851,1.7319,1.7261,1.7381,0.3814,1.0,0.65263,0.59772,1.56468,0.38514,0.9682,0.9859,1.0183,0.5009,2.5034,0.6085,1.0848,7.0259,5.9514,2.3773,85,0.1047,0.9988,13,0.1347,-0.392,0.0
401,2211,208873,0.0,0.009515188881141706,0.0017098794367657118,0.009515188881141706,0.6602126290641629,12.869900688415248,9.482879313002822,-74.88376585966684,53.18147631933847,0.1371910350833206,74.88376585966684,0.005403574773596986,12.548808057100937,6.093101604546505,-6.723462330287719,8.666081247018088,-0.16357782934186324,8.666081247018088,1.3568392962209064,3.5462186930109416,1.9181591574463084,0.1139019689355023,2.221181019621591,0.8176738839082976,0.0,4.562386881228058,2.3036319218174977,1.0,1.0,1.0,8.10092246313849e-06,0.031696255758980815,0,0,0,0.6204449470971792,1.0372016265569304,969,0.1693,-0.27217,2.1005822849470577,85,85,0,0.0589,402,0.6422309776869769,0.069365,0.06936470500078551,621.6500290126708,289.8593993864844,0.6091661935778778,0.6091696757609255,0.609170287691728,0.7614620947011569,3.282691160363103e-05,650,0.2064,0.1374,-0.14882,-0.084298,505,0.3348,0.2402,0.16422,0.020661,3,0.035,0.9158,2.2e-05,17.297,0.057,-0.6417,-7.8e-05,17.239,0.0694,-0.2796,-5e-05,17.357,9.9869,1.732,1.7262,1.738,0.3793,1.0,0.6507,0.60101,1.56758,0.38701,0.9675,0.9864,1.0195,0.4998,2.6554,0.6074,1.0517,7.133,5.9008,2.2222,87,0.164,0.4864,13,0.2014,0.6056,0.0
402,2212,208874,0.0,0.00962607340231821,0.0017005195854835349,0.00962607340231821,0.6562390752052999,12.87203630278644,9.483672126104343,-75.6496317280159,52.95622993200902,0.10823837390991173,75.6496317280159,0.005053830150970384,12.543926841196408,6.103137671697784,-6.7738680307924115,8.65224945923024,-0.1629041430513034,8.65224945923024,1.3604770540036077,3.546211926165462,1.9186625365437173,0.09708320907437007,2.221199455645496,0.8109232343009629,0.0,4.574572620354727,2.3113529282194376,1.0,1.0,1.0,2.004628863039417e-05,0.031474573298137236,0,0,0,0.6226872199345656,1.040110787009099,969,0.1726,-0.27789,2.1144213929343896,89,89,0,0.0835,402,0.6452119433986524,0.016075,0.016075042740871792,621.6507820331062,289.8597505005212,0.6091661458604322,0.6091696701402087,0.609170287691728,0.7614620876752609,3.3209417263680774e-05,651,0.1833,0.1228,-0.1544,-0.013302,505,0.3377,0.2345,0.1628,0.015588,3,0.0318,0.8989,-0.000331,17.298,0.0588,-0.7004,-0.00013,17.239,0.0623,-0.3169,-0.000177,17.36,9.9876,1.7319,1.726,1.7382,0.3804,1.0,0.65238,0.60354,1.56804,0.38476,0.9678,0.9862,1.019,0.5005,2.6539,0.6071,1.0616,7.1366,5.8918,2.2201,87,0.2381,0.0217,13,0.2844,0.9494,-1.0
403,2221,208885,0.0,0.009999099435428054,0.0017105721133387768,0.009999099435428054,0.669738132611523,12.867883414018657,9.48492785823024,-68.96077582614211,52.68408108535312,0.12168958502737075,68.96077582614211,0.0016813471721093265,12.564140453603667,6.101241324105434,-6.75355987668784,8.699762588025601,-0.16216381723305082,8.699762588025601,1.3640748214271339,3.5462094144816927,1.9187191051735906,0.11630123925574487,2.221191495163675,0.8161104947475022,0.0,4.588012354160692,2.310804347321865,1.0,1.0,1.0,2.7453326781229954e-08,0.03147334907305867,0,0,0,0.6369289585340062,1.0405678840247565,974,0.1794,-0.35404,2.103453928497041,92,92,0,0.1205,406,0.6466887234506801,0.074607,0.0746072228141692,621.6482856084994,289.8585864820166,0.6091659853487883,0.6091696886684969,0.609170287691728,0.761462110835621,3.4496474838941566e-05,652,0.1782,0.1263,-0.159,-0.10871,508,0.337,0.2255,0.16894,0.000216,3,0.0324,0.8685,4.8e-05,17.299,0.0615,-0.7734,6.9e-05,17.243,0.0605,-0.3576,-8.5e-05,17.364,9.9895,1.7318,1.7261,1.7382,0.3822,1.0,0.65466,0.60184,1.56799,0.38778,0.9701,0.9839,1.0142,0.4998,2.6553,0.6074,1.0725,7.118,5.9585,2.244,87,0.1614,-0.1854,13,0.2974,0.9835,-1.0
404,2229,208895,0.0,0.009962330337631295,0.0017463407836636972,0.009962330337631295,0.6727443877137134,12.869621457657292,9.484816428543134,-68.99211297934363,52.46237278138979,0.05772755332925436,68.99211297934363,0.0019393714680653318,12.563251993712957,6.093948187052246,-6.795987926526072,8.567757180842417,-0.1612056238778388,8.567757180842417,1.3639029273690442,3.5462067495558354,1.9186919073347264,0.11252685969735421,2.2212301904139116,0.8147140528922746,0.0,4.6012798102134065,2.311147886635965,1.0,1.0,1.0,1.3067983289132815e-06,0.03133703511016692,0,0,0,0.6447343804866915,1.042833673268583,978,0.1855,-0.33559,2.0907135131005354,89,89,0,0.1317,405,0.6471665717402003,-0.070127,-0.0701274321225327,621.6446977490567,289.8569135555554,0.609166001111745,0.6091697147927536,0.609170287691728,0.761462143490942,3.4369821355742354e-05,654,0.18,0.1232,-0.16241,0.10987,510,0.3268,0.2029,0.15354,-0.032256,3,0.0338,0.8399,5e-06,17.293,0.0618,-0.8013,0.000546,17.242,0.0594,-0.3483,1.6e-05,17.368,9.9887,1.7312,1.7261,1.7388,0.3819,1.0,0.65468,0.59676,1.56749,0.38558,0.9704,0.9836,1.0135,0.5002,2.655,0.6073,1.0724,7.1468,5.9809,2.2527,87,0.0594,-0.8587,13,0.2386,0.7099,0.0
405,2233,208901,0.0,0.009663420004632344,0.0017576574204658955,0.009663420004632344,0.6678349410213814,12.862776881773355,9.488763387835736,-68.98908017131986,52.2004690207889,0.07113784342538967,68.98908017131986,0.011516971216746774,12.558752835905254,6.114279213159996,-6.8421601516668,8.590576889725144,-0.15894301606417133,8.590576889725144,1.3635207302064605,3.546203361101738,1.9190046362281017,0.11778682897892023,2.2288095763809306,0.8195701357639823,0.0,4.610375295824336,2.315826460539304,1.0,1.0,1.0,3.7296776043265817e-06,0.031270177316741185,0,0,0,0.6187214756119351,1.0456361321345282,978,0.1838,-0.29983,2.084134202034883,98,98,0,0.1337,405,0.6499812761447201,0.006245,0.006244775899749921,621.4970635155518,289.78807551444635,0.6091661276791989,0.609170284800009,0.609170287691728,0.7614628560000112,3.334650671004097e-05,656,0.1967,0.1467,-0.15009,0.038778,512,0.3247,0.1943,0.14425,0.006559,3,0.0366,0.8336,0.000239,17.294,0.061,-0.8202,0.000247,17.243,0.0646,-0.3677,0.000245,17.369,9.9893,1.7312,1.7261,1.7388,0.3804,1.0,0.65436,0.59855,1.56804,0.38702,0.9688,0.9854,1.0172,0.5002,2.6585,0.6082,1.0321,7.1712,6.0236,2.2658,87,0.1259,-0.2381,13,0.2129,-0.1189,-2.0
406,2239,208908,0.0,0.009324673149105256,0.001754934741781564,0.009324673149105256,0.682092102450751,12.860836359661686,9.48793460447528,-69.04215027500801,51.96626246157066,0.09304538711638256,69.04215027500801,0.0012580845038989708,12.539679638582806,6.1452498412038965,-6.891497627832768,8.525733323250911,-0.15692749040175846,8.525733323250911,1.3633219418715143,3.546198957464973,1.91923203048388,0.11663664390280004,2.236361574112134,0.8105792767683258,0.0,4.619073610671078,2.3182698725770274,1.0,1.0,1.0,6.302945151546859e-06,0.031000181022242692,0,0,0,0.5961201495437457,1.0473814642378658,982,0.175,-0.23654,2.0627607275166135,100,101,-1,0.1083,404,0.649939015611094,0.085834,0.0858335456947823,621.4955038268607,289.78734827177584,0.6091662734915853,0.609170285544568,0.609170287691728,0.7614628569307099,3.2177640620666954e-05,656,0.1888,0.1138,-0.14776,0.092274,514,0.3276,0.2155,0.14208,-0.026669,3,0.0335,0.8332,0.000208,17.292,0.0585,-0.8179,-7.7e-05,17.241,0.0624,-0.3633,6.1e-05,17.363,9.9875,1.7314,1.7263,1.7385,0.379,1.0,0.65238,0.60231,1.56908,0.38741,0.9708,0.9833,1.0129,0.5002,2.6603,0.6086,1.0432,7.1686,6.0624,2.2788,87,0.187,0.136,13,0.2326,-0.9555,-2.0
407,2244,208914,0.0,0.009132227023173274,0.0017393571471460488,0.009132227023173274,0.6650001874643112,12.860955541227462,9.493267631663828,-69.05466020752655,51.72461632874628,0.13634710896844038,69.05466020752655,0.00017884368134346573,12.555888056463068,6.145837827652248,-6.9143332709598715,8.523354450232269,-0.15815858521619677,8.523354450232269,1.3632212393263092,3.5461980508941484,1.9194036294851278,0.11716288095370198,2.2438805456399864,0.8044806300683993,0.0,4.631980043969275,2.321866026005877,1.0,1.0,1.0,1.0703325458151861e-06,0.030796218304206573,0,0,0,0.5871708398978394,1.0499471515962342,982,0.1589,-0.2551,2.067019069544432,94,94,0,0.0692,402,0.650795863448638,-0.009223,-0.009223113754784906,621.4942664962291,289.7867713363669,0.6091663563413817,0.609170286054087,0.609170287691728,0.7614628575676087,3.1513609061792335e-05,660,0.182,0.0852,-0.12371,0.011226,515,0.3353,0.2409,0.14473,0.05874,3,0.0292,0.8764,0.000176,17.293,0.0544,-0.805,-0.000197,17.243,0.0618,-0.4199,-4.6e-05,17.359,9.9874,1.7315,1.7265,1.7381,0.3813,1.0,0.65523,0.59612,1.56875,0.38762,0.9664,0.9881,1.0225,0.5004,2.6614,0.6088,1.0019,7.2238,6.0766,2.2832,87,0.1408,0.513,13,0.3534,-0.8766,0.0
408,2249,208921,0.0,0.008908339851408143,0.0017275538467237202,0.008908339851408143,0.6568274275523618,12.869033513774525,9.494211674131211,-69.0444520215023,51.48083378411711,0.017558240686439082,69.0444520215023,9.887578532641328e-05,12.56493656588439,6.124537856045202,-6.8805656890135785,8.620447639930996,-0.15932396893841116,8.620447639930996,1.3631593385860927,3.5461918195658324,1.9195475755513611,0.08136207190187628,2.251513787145576,0.7966446148479053,0.0,4.644374003870785,2.325398715790671,1.0,1.0,1.0,1.7671553663660555e-06,0.0306388178344661,0,0,0,0.576299034812852,1.0518160300240433,984,0.1536,-0.25749,2.0550639882670376,97,97,0,0.0465,401,0.6507865700139178,-0.032468,-0.03246813429287787,621.4937063777068,289.78651016752445,0.6091664527108617,0.6091702862654566,0.609170287691728,0.7614628578318207,3.074104397150256e-05,663,0.1873,0.1002,-0.11305,0.080425,515,0.3323,0.2484,0.15666,-0.10607,3,0.029,0.9266,0.000187,17.289,0.0517,-0.7568,0.000121,17.243,0.0629,-0.4555,-8.3e-05,17.356,9.9858,1.7313,1.7268,1.738,0.3824,1.0,0.65667,0.59692,1.56863,0.38902,0.9706,0.9839,1.0137,0.5002,2.6594,0.6084,1.0012,7.2705,6.0604,2.2789,87,0.1128,0.9998,13,0.2402,-0.4719,-1.0
409,2262,208939,0.0,0.008972689844844438,0.0017094156869379919,0.008972689844844438,0.6510828027276906,12.870518290261971,9.496817484205776,-69.0409312154727,51.58300991663242,0.08974469685641512,69.0409312154727,0.011751871475658681,12.560657917095888,6.1566871847297,-6.921960678520933,8.5357119495618,-0.16109309551304338,8.5357119495618,1.363130000781889,3.5461889180086605,1.9191919380613192,0.12499077950512161,2.2590557925956136,0.8083063976478956,0.0,4.657092830050158,2.3206982527975453,1.0,1.0,1.0,1.0171335898846117e-06,0.030801468931187233,0,0,0,0.5726151760976032,1.0508224360795582,989,0.1533,-0.25218,2.0668613672637317,109,109,0,0.0421,402,0.6458570903536778,-0.080889,-0.08088866090181868,621.492531076989,289.7859621550669,0.6091664250013314,0.6091702866573472,0.609170287691728,0.7614628583216839,3.096316252904989e-05,668,0.1795,0.096,-0.10556,-0.068783,518,0.3264,0.2222,0.1627,0.014558,3,0.0277,0.9366,-3.9e-05,17.29,0.0508,-0.7474,-5.3e-05,17.246,0.0592,-0.467,-9.3e-05,17.358,9.987,1.7313,1.7268,1.738,0.3796,1.0,0.65315,0.59119,1.56995,0.3881,0.9712,0.9836,1.0127,0.5004,2.6607,0.6086,1.0017,7.3336,6.0865,2.2876,87,0.1815,0.7113,13,0.1606,0.6641,-0.0
410,2263,208940,0.0,0.009314173806139556,0.0017604203227764514,0.009314173806139556,0.6540320262811713,12.87343492742755,9.496236175470784,-69.07859980898895,51.177182178369954,0.020564599189864634,69.07859980898895,0.0012115019432459087,12.558962151906847,6.1353897965082576,-6.891506181754196,8.512239045693661,-0.15941716621494242,8.512239045693661,1.3632041395882597,3.5461836431792295,1.9196517121469667,0.10516659274647633,2.266612948722129,0.819871901215242,0.0,4.667779185686608,2.3283920162435967,1.0,1.0,1.0,7.776245149902045e-06,0.030982254679094972,0,0,0,0.5972172987996135,1.0533288495409359,990,0.1547,-0.24678,2.07966174013493,106,107,-1,0.043,401,0.6470197191428901,-0.025043,-0.02504307283375562,621.4921249523157,289.78577278959057,0.6091662779930874,0.6091702867782184,0.609170287691728,0.761462858472773,3.2141584165701776e-05,668,0.1896,0.1288,-0.12251,0.122148,518,0.3283,0.2187,0.15159,-0.059187,3,0.0298,0.9526,-0.000367,17.296,0.0518,-0.7577,-0.000358,17.243,0.063,-0.5232,4.4e-05,17.36,9.988,1.7317,1.7264,1.738,0.378,1.0,0.65088,0.60462,1.56873,0.38694,0.9706,0.9841,1.0139,0.4998,2.6602,0.6085,1.0119,7.3249,6.0913,2.2898,87,0.2081,0.4936,14,0.2202,0.954,0.0
411,2270,208950,0.0,0.009748314531788154,0.0017988111610570605,0.009748314531788154,0.6548924034118089,12.865106294916115,9.499532264282978,-69.71282734388313,51.00189904949309,0.12344901688966828,69.71282734388313,0.003498912130378332,12.56471667316248,6.153701448631682,-6.896209928646915,8.555164517484057,-0.15930182049621375,8.555164517484057,1.3633944591042804,3.5461798599056578,1.9195690595618027,0.08960798491221311,2.2741860966180933,0.8153724790810996,0.0,4.68077553960474,2.3299195726808435,1.0,1.0,1.0,2.215368193094777e-06,0.030535099693859768,0,0,0,0.6122262624514614,1.0554323671285888,992,0.1594,-0.28338,2.085218573869654,101,102,-1,0.0643,399,0.6468249142100947,0.019234,0.019234181005029605,621.4920610021579,289.78574297127886,0.6091660910945924,0.609170286796545,0.609170287691728,0.7614628584956812,3.3639731312641996e-05,670,0.1882,0.1289,-0.14488,-0.252879,521,0.3327,0.2186,0.15224,0.017656,3,0.0308,0.9561,-2.3e-05,17.297,0.0544,-0.7933,-3.6e-05,17.247,0.0635,-0.5801,-0.000152,17.362,9.9893,1.7316,1.7265,1.738,0.3811,1.0,0.65464,0.59259,1.56848,0.39072,0.962,0.9929,1.0321,0.5,2.6644,0.6095,1.0031,7.329,6.1532,2.3094,87,0.1117,0.201,14,0.2901,0.3501,-1.0
412,2276,208958,0.0,0.009311647376705067,0.0018300982865662955,0.009311647376705067,0.6695486265667844,12.869237442083124,9.496410323500873,-70.43449843196336,51.03228075484015,0.036733398384536084,70.43449843196336,0.0007116529512359252,12.56036978813078,6.194135456717879,-6.839076271588454,8.522729175894055,-0.15695505881445804,8.522729175894055,1.3636703025640802,3.546175582999007,1.919597499967357,0.08158499742715286,2.281702612301838,0.8148032326670739,0.0,4.693149082614109,2.332517834627471,1.0,1.0,1.0,2.184044097724229e-07,0.030378887307796393,0,0,0,0.6035516128625885,1.0567147209577623,997,0.1538,-0.2735,2.0722308478370945,96,97,-1,0.0738,403,0.6500326230923941,0.048934,0.04893386313339354,621.4915002811629,289.78548152151893,0.6091662790731772,0.6091702869493654,0.609170287691728,0.7614628586867067,3.2132898197018894e-05,670,0.2006,0.1417,-0.16511,0.058994,522,0.3231,0.2176,0.15426,-0.073692,3,0.0322,0.9285,0.000351,17.292,0.0521,-0.8511,0.00034,17.246,0.0656,-0.5954,0.000112,17.358,9.9874,1.7313,1.7268,1.738,0.3825,1.0,0.65721,0.5982,1.5671,0.38752,0.972,0.9826,1.0109,0.5,2.663,0.6092,1.013,7.3326,6.173,2.3181,87,0.0725,-0.9841,14,0.2839,0.0287,1.0
413,2281,208964,0.0,0.009326666647232812,0.0018849717983058045,0.009326666647232812,0.6819030857172598,12.878691044350392,9.49176193582079,-71.17014848040311,51.1013845052755,0.07113064089626668,71.17014848040311,0.002962019357861223,12.565678799063917,6.214583184962381,-6.752650056254541,8.469343693614306,-0.1587541680343752,8.469343693614306,1.3642029816997656,3.5461741964762754,1.9196651744695492,0.1188834170104196,2.2839961094072017,0.8156259965748939,0.0,4.705838694801853,2.33618149830783,1.0,1.0,1.0,2.0629755286974157e-06,0.030333428429642144,0,0,0,0.6145744698336535,1.0573797673485315,1002,0.1477,-0.26789,2.062458796327284,104,105,-1,0.0602,404,0.6493373837752714,-0.116213,-0.11621298915051748,621.4912869753666,289.7853820625193,0.6091662726061805,0.6091702870038076,0.609170287691728,0.7614628587547595,3.2184738170197435e-05,670,0.2006,0.1269,-0.18236,-0.153699,522,0.3281,0.2148,0.1395,-0.010515,3,0.0309,0.937,7e-05,17.294,0.051,-0.8522,-5e-06,17.248,0.0666,-0.6156,6.4e-05,17.359,9.9884,1.7314,1.7268,1.7379,0.3807,1.0,0.65469,0.59003,1.56384,0.38904,0.9739,0.9805,1.0068,0.5002,2.6582,0.6081,1.105,7.2897,6.162,2.3181,87,0.1598,-0.6894,14,0.1774,-0.4632,2.0
