step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
538,3094,210013,0.0,0.03779937143910308,0.002816827724625114,0.03779937143910308,0.7254684494002919,13.171976626150274,9.638553099302193,-85.39855739649033,70.89170459426117,-0.3938985520280229,85.39855739649033,0.0006514985771629257,12.557296501734537,6.094162565806485,-9.140281076307403,8.94113873477261,-0.11012824984070838,9.140281076307403,1.411552238473249,3.545501596651888,1.922560247457285,0.04904735733074069,3.0494187723920496,0.7859727789115103,0.0,6.086303052044375,2.6622099512816435,1.0,1.0,1.0,1.352619281987082e-06,0.13825733271389698,0,0,0,0.022224826090606196,1.2594898866639128,1325,0.0314,-0.36072,2.0914501182033174,224,224,0,-0.0053,379,0.6519135816072629,0.385309,0.38530873398703713,621.4891378093668,289.7843799617603,0.6091540149149953,0.6091702874364135,0.609170287691728,0.7614628592955169,0.00013043964427651708,938,0.2099,0.1357,-0.0043,0.190332,742,0.2308,0.0999,-0.00644,-0.037686,3,0.0074,0.9714,0.000851,17.305,0.0079,-0.6207,0.00188,17.219,0.0496,-0.4169,2.1e-05,17.383,9.9896,1.7323,1.7237,1.7401,0.4921,1.0,0.75736,0.59159,1.47726,0.23689,0.9587,1.0036,1.0469,0.5003,2.9459,0.5787,1.0311,10.1303,8.75,2.9702,89,0.1724,0.7656,32,0.2768,0.197,-1.0
539,3104,210027,0.0,0.03917704888978026,0.0029705788708210327,0.03917704888978026,0.7173077021622313,13.173886679139013,9.642493841202118,-85.08862058048213,71.56420204681531,-0.3954564090331961,85.08862058048213,0.0019179936151011434,12.562952676977229,6.115741795102688,-9.194352034919552,8.8754492211065,-0.10814299205676815,9.194352034919552,1.4023509852531222,3.545500741126222,1.9221511148921155,0.049778551048110756,3.0571777597536705,0.8129082758215069,0.0,6.086545473720791,2.6621486236971976,1.0,1.0,1.0,3.4221306622654176e-07,0.13738718277363313,0,0,0,0.0284488163762666,1.2616949042852852,1327,0.0272,-0.33549,2.045634071128074,221,220,1,0.0024,384,0.6557658817384499,-0.068442,-0.0684417160501265,621.4891279804291,289.7843753787798,0.6091534218063779,0.6091702874379135,0.609170287691728,0.7614628592973918,0.00013519379310417126,943,0.2006,0.1119,-0.00159,-0.164251,745,0.2326,0.1172,-0.03285,0.023465,3,0.0062,0.9886,0.001275,17.285,0.0071,-0.5721,0.001414,17.226,0.0473,-0.4424,1.3e-05,17.378,9.9863,1.7309,1.725,1.7402,0.4993,1.0,0.76574,0.58176,1.47524,0.20494,0.9623,1.0002,1.0395,0.5,2.9472,0.5789,0.9894,10.1722,8.8006,2.9861,89,0.1032,0.5217,32,0.2762,0.0139,2.0
540,3108,210032,0.0,0.04001176836150116,0.003101771453892163,0.04001176836150116,0.7168950193137944,13.16999541265299,9.644374875025095,-81.52329078652264,72.17300683685511,-0.4532358465826975,81.52329078652264,0.007543481900055937,12.564847050060187,6.117214458633149,-9.212997919852963,8.915458615607259,-0.10916292789320053,9.212997919852963,1.3988526385147442,3.5454966431531827,1.921954328596297,0.04986841951974278,3.0651549646815206,0.8196674264348757,0.0,6.0979305797291925,2.667295802949269,1.0,1.0,1.0,3.5407650669848643e-05,0.13638042778037412,0,0,0,0.04199200059816389,1.2640066299810016,1328,0.0224,-0.29938,2.036709242411133,230,232,-2,-0.0112,385,0.6598127809877804,-0.588953,-0.5889532853060734,621.4891208739537,289.78437206521335,0.6091530624479781,0.6091702874389724,0.609170287691728,0.7614628592987155,0.00013807427942489898,943,0.2077,0.1335,-0.00038,-0.243686,748,0.2421,0.1477,-0.03446,-0.082973,3,0.0051,0.9886,0.001527,17.282,0.006,-0.3048,0.000643,17.249,0.0505,-0.445,-0.000223,17.375,9.9892,1.73,1.7267,1.7394,0.4729,1.0,0.76401,0.58733,1.47508,0.19477,0.9657,0.9969,1.0323,0.4997,2.9489,0.5793,0.99,10.1783,8.8293,2.9941,89,0.0121,0.2462,33,0.1495,-0.4254,1.0
541,3114,210040,0.0,0.04081158434188408,0.003232552828738662,0.04081158434188408,0.7108775324815245,13.180959204159036,9.645447262309123,-81.22399768605814,72.84857100188493,-0.39691727174099867,81.22399768605814,0.003972601192195668,12.558509624506607,6.0807406787253,-9.40628179847804,8.97534568318831,-0.10811955160135765,9.40628179847804,1.392663659499094,3.545491705598235,1.921768448786568,0.050006463845741186,3.0731931056184703,0.8181063537786563,0.0,6.110495285185919,2.670912841754747,1.0,1.0,1.0,1.3910480559283456e-06,0.13542098668852195,0,0,0,0.07653985071341626,1.2643659881083609,1330,0.0254,-0.20033,2.1082128480206928,215,216,-1,-0.0241,383,0.6574685859538489,0.052552,0.052551836262219265,621.4891763046563,289.7843979111225,0.6091527181187102,0.6091702874305087,0.609170287691728,0.7614628592881358,0.0001408343052147379,947,0.2133,0.1571,0.01237,-0.132098,748,0.2551,0.1716,-0.00718,0.092168,3,0.0061,0.9798,0.000339,17.285,0.0072,-0.147,0.000268,17.259,0.0548,-0.3421,1e-06,17.381,9.993,1.7298,1.7271,1.7393,0.446,1.0,0.76484,0.5841,1.47349,0.20737,0.9651,0.9975,1.0336,0.5,2.9456,0.5786,0.9994,10.1969,8.8251,2.996,89,0.0962,-0.3258,34,0.0793,-0.952,0.0
542,3127,210057,0.0,0.041760860874213726,0.003284153867358359,0.041760860874213726,0.7107519040460567,13.192230920027262,9.645139735090435,-84.09085627486682,73.44380983199802,-0.3467495314002586,84.09085627486682,0.0008581887716427872,12.556468914788931,6.075120453621996,-9.565230072798029,8.987295595950744,-0.10506240912804858,9.565230072798029,1.3840836632430833,3.545485427452263,1.9216128047328698,0.05000951451122375,3.0744913920938437,0.8071544980481269,0.0,6.122332094466598,2.668447970574854,1.0,1.0,1.0,1.4943217467968686e-06,0.1345202315768028,0,0,0,0.10566928138902469,1.2630514683871372,1337,0.0261,-0.15977,2.2093229212850543,221,221,0,-0.0472,381,0.6524054895336386,0.004486,0.004486406704989898,621.489174648671,289.78439713897916,0.6091523094417043,0.6091702874307541,0.609170287691728,0.7614628592884426,0.0001441101083651009,951,0.2095,0.1637,-0.01262,0.301686,750,0.2622,0.1629,0.05475,-0.034338,3,0.0063,0.99,-0.000282,17.288,0.0078,-0.104,3.9e-05,17.25,0.0555,-0.243,0.000465,17.382,9.9921,1.7302,1.7263,1.7396,0.4289,1.0,0.76274,0.59477,1.47435,0.22533,0.96,1.0026,1.0444,0.4998,2.9428,0.578,1.03,10.2397,8.8342,3.002,89,0.134,-0.3148,35,0.0738,-0.2864,-1.0
543,3134,210065,0.0,0.04170421490996978,0.0032819975345664805,0.04170421490996978,0.7044477495075007,13.195531716047885,9.648107963354132,-83.75399117963954,74.18742499172735,-0.34181888352514445,83.75399117963954,0.0016678885459084913,12.56384689239384,6.096398736134778,-9.472476114357455,9.012003700940898,-0.10237474533848878,9.472476114357455,1.3752134404064282,3.5454837873041667,1.9214780722945701,0.04989597193737424,3.0823962452972196,0.807202332967995,0.0,6.1324937508353194,2.671111065887004,1.0,1.0,1.0,1.0457409897823739e-05,0.13372538917069937,0,0,0,0.10530757585613107,1.2646834890751975,1338,0.0225,-0.18449,2.213568727206472,206,206,0,-0.0629,378,0.6504550884493344,0.121935,0.12193530965026733,621.489131817339,289.7843771678321,0.6091523338245706,0.6091702874373259,0.609170287691728,0.7614628592966574,0.00014391464204371616,955,0.2129,0.1736,-0.03984,-0.123769,752,0.263,0.1518,0.04605,0.056095,3,0.0065,0.99,-0.000313,17.286,0.0079,-0.3731,-0.000129,17.241,0.0567,-0.2388,0.000101,17.38,9.9896,1.7304,1.7259,1.7398,0.427,1.0,0.76994,0.58685,1.47243,0.24653,0.9606,1.0022,1.0433,0.4997,2.9437,0.5782,1.0093,10.3031,8.8429,3.004,89,0.0861,0.0299,36,0.1003,0.5637,0.0
544,3139,210072,0.0,0.040427947508399384,0.003214584867635666,0.040427947508399384,0.7005491891870674,13.206097818942645,9.648497040495222,-80.18686582393329,74.89440546465588,-0.44042875460810554,80.18686582393329,0.0014226505905554632,12.557908740324304,6.12164675288144,-9.478954125715028,9.127533888959476,-0.1001613976661692,9.478954125715028,1.3661734672481642,3.5454818899435265,1.9212647737211468,0.04992326165616907,3.0903255401252316,0.7719243749568495,0.0,6.138198909703134,2.675557275996376,1.0,1.0,1.0,4.3989537901935945e-06,0.13284952377020864,0,0,0,0.0644372220520611,1.2673569713689767,1340,0.015,-0.27745,2.162156038363033,226,226,0,-0.0668,378,0.652210312134153,0.095434,0.0954341678815318,621.4891573312115,289.78438906429375,0.6091528832776971,0.6091702874334438,0.609170287691728,0.7614628592918047,0.00013951043960283774,958,0.2168,0.1707,-0.0304,-0.16644,752,0.2646,0.1491,0.00678,0.037382,3,0.0055,0.966,-0.000169,17.279,0.0066,-0.5399,0.00014,17.24,0.0585,-0.3041,-0.000314,17.38,9.988,1.73,1.7261,1.7401,0.4225,1.0,0.76673,0.59408,1.46955,0.27032,0.9659,0.9969,1.0321,0.5002,2.9404,0.5776,1.0081,10.3214,8.8387,3.006,89,0.0462,0.9829,33,0.0887,0.7186,1.0
545,3147,210083,0.0,0.038241629865982445,0.0031105142873937754,0.038241629865982445,0.697955150335568,13.220296049576541,9.648364240931597,-79.83947350037975,75.60007266171051,-0.3887154591217255,79.83947350037975,0.002163360386944882,12.560251055909754,6.129512616830944,-9.447798211459826,9.103528301025046,-0.10168742574474227,9.447798211459826,1.3578585864581016,3.545476186274519,1.9208681854399903,0.04917852617755596,3.0981852373524275,0.7819718790182084,0.0,6.138483950915687,2.67739387921577,1.0,1.0,1.0,5.988171872906586e-07,0.13236654975948578,0,0,0,0.0243769314708018,1.2709162154386648,1344,0.0161,-0.356,2.1520076164062822,233,232,1,-0.0592,378,0.6549034581987646,-0.776247,-0.7762470268071338,621.4890952545281,289.784360119535,0.609153824517005,0.6091702874428444,0.609170287691728,0.7614628593035555,0.0001319658171000254,962,0.2059,0.1609,0.00552,-0.106841,752,0.2661,0.1595,-0.00315,0.028891,3,0.0041,0.9386,3.5e-05,17.265,0.0052,0.0295,0.000895,17.237,0.0564,-0.317,-0.000105,17.385,9.9857,1.729,1.7262,1.7409,0.4321,1.0,0.76585,0.59066,1.46564,0.26333,0.9671,0.9957,1.0296,0.5002,2.9364,0.5768,1.0277,10.3447,8.8324,3.0079,89,0.1212,0.5566,33,0.1634,1.0,-1.0
546,3157,210096,0.0,0.03763385458949442,0.003070828783041181,0.03763385458949442,0.7042675343598839,13.230210421817754,9.645066170112285,-82.626368398169,76.32511645833137,-0.28138676907886495,82.626368398169,0.00688458761408838,12.564797364980823,6.141293554684426,-9.280080639219252,9.085631229902257,-0.10269038687880985,9.280080639219252,1.350883778272097,3.545475004295784,1.920547312908977,0.04963145632537932,3.106104584013548,0.7727589110688755,0.0,6.15119477218098,2.677545605577273,1.0,1.0,1.0,1.451310221707585e-06,0.13154192472894288,0,0,0,0.02667236409802265,1.26999132298587,1352,0.0167,-0.2305,2.1073462327305923,223,224,-1,-0.0303,381,0.6547222829401811,-0.36071,-0.3607095014440347,621.489080738691,289.78435335117393,0.6091540861727264,0.6091702874450218,0.609170287691728,0.7614628593062772,0.00012986848376830062,962,0.1978,0.1395,0.03824,0.205168,754,0.2652,0.1692,0.01783,-0.093859,3,0.0045,0.5759,-6.8e-05,17.263,0.006,0.5962,9e-06,17.232,0.054,-0.3129,0.000164,17.382,9.9839,1.7291,1.726,1.741,0.4582,1.0,0.76145,0.5976,1.46481,0.24383,0.9646,0.9979,1.0346,0.5002,2.9349,0.5765,1.0901,10.3395,8.8455,3.0139,89,0.1568,0.2571,33,0.2388,0.9984,0.0
547,3166,210107,0.0,0.03775829032338984,0.0031116975524580846,0.03775829032338984,0.7033800469072881,13.233560037379567,9.645552182697717,-82.31874959262393,77.06133991195007,-0.3506121812222337,82.31874959262393,0.015794845505649135,12.558515242033586,6.157882685483054,-9.42040185292784,9.249356284072988,-0.10571506117046169,9.42040185292784,1.3438467396764782,3.5454746365199123,1.9201446068557557,0.04975943518919576,3.098087422516661,0.808555423836124,0.0,6.164413929668399,2.6786278549233926,1.0,1.0,1.0,1.0549142782394935e-05,0.13084741199679475,0,0,0,0.04210839531230066,1.2698695590544777,1356,0.0227,-0.21589,2.099930143858204,231,231,0,-0.0237,376,0.6500932073362456,0.230152,0.2301520891039497,621.4890358053846,289.7843323999303,0.609154032599222,0.6091702874517237,0.609170287691728,0.7614628593146546,0.0001302979012380827,964,0.1927,0.1432,0.03289,-0.0553,757,0.2617,0.1857,-0.01237,-0.030126,3,0.0045,0.0366,-0.000176,17.27,0.0061,0.9387,-0.000468,17.23,0.0514,-0.3102,0.000111,17.381,9.9847,1.7297,1.7257,1.7407,0.4665,1.0,0.76887,0.58584,1.46161,0.20789,0.9614,1.0012,1.0414,0.5,2.9359,0.5767,1.101,10.3655,8.8775,3.0238,89,0.0771,-0.0948,34,0.2147,0.9709,-1.0
548,3173,210115,0.0,0.037955863515693425,0.003181488373126557,0.037955863515693425,0.6976026544325709,13.236544957089714,9.648282613082497,-78.93640356305643,73.69551467626313,-0.4856083930541945,78.93640356305643,0.007380523220463793,12.565555364036157,6.173273435669437,-9.489030920618898,9.207630624749767,-0.10531060695999271,9.489030920618898,1.3366133244655884,3.545472710963957,1.9197133320429611,0.05000651962971692,3.0899596808669885,0.8067443938892922,0.0,6.1708187162155745,2.6813026936860553,1.0,1.0,1.0,5.977250111347512e-06,0.13007771022540493,0,0,0,0.03619885226645956,1.2702940338298447,1357,0.0223,-0.2979,2.0655863778493706,233,233,0,0.0029,376,0.6503641809930292,-0.311513,-0.3115128314529705,621.4890927562376,289.78435895464645,0.6091539475429116,0.6091702874432193,0.609170287691728,0.7614628593040241,0.0001309796831430568,968,0.1988,0.142,0.03104,-0.159628,759,0.2612,0.1949,-0.02273,0.029362,3,0.0045,0.347,0.000353,17.285,0.0058,0.8183,-0.000755,17.246,0.0526,-0.2551,-0.000244,17.379,9.9903,1.7302,1.7263,1.7396,0.4651,1.0,0.76803,0.5954,1.45868,0.20414,0.9688,0.994,1.026,0.5002,2.9369,0.5769,1.0699,10.4141,8.904,3.0318,89,0.0563,-0.6111,35,0.1183,0.9998,-2.0
549,3177,210120,0.0,0.04007067455067698,0.003262212360770965,0.04007067455067698,0.6942773006598996,13.24103367122551,9.649646951807108,-81.78067925301927,72.90076890204008,-0.396077894235979,81.78067925301927,0.0036337489495821274,12.565831490594759,6.159421658609708,-9.384421853531132,9.229644128239507,-0.10690003379885342,9.384421853531132,1.3292227266606753,3.5454659412458582,1.9193709553091118,0.05008650882359769,3.088422343523401,0.8115221190387139,0.0,6.1724563087906095,2.6866501834405954,1.0,1.0,1.0,5.084532739839836e-07,0.12936704722014766,0,0,0,0.038878435221251416,1.2708180967687885,1358,0.018,-0.34606,2.099527223005302,246,245,1,0.0241,373,0.6471595082069919,-0.799065,-0.7990654609383827,621.4890748464437,289.78435060377075,0.60915303708695,0.6091702874459043,0.609170287691728,0.7614628593073803,0.00013827756560072697,970,0.2072,0.1564,0.02713,0.110163,760,0.2548,0.1779,0.01852,-0.0351,3,0.0038,0.7399,-0.000847,17.305,0.0047,0.4728,-0.001216,17.242,0.053,-0.243,0.000138,17.382,9.9937,1.7316,1.7253,1.7393,0.4739,1.0,0.76784,0.59098,1.45663,0.2021,0.9659,0.997,1.0323,0.4998,2.9374,0.577,1.0701,10.4083,8.9346,3.0417,89,0.1456,-0.2588,36,0.0695,-0.6724,-3.0
550,3192,210139,0.0,0.04126618047929437,0.0032867179477829417,0.04126618047929437,0.6889316095825468,13.244876942448531,9.651621142566578,-81.60252468610238,73.56415342586261,-0.4091300916580144,81.60252468610238,0.0067295310803068276,12.559384403011105,6.179730470292946,-9.180348231264203,9.250217524493815,-0.10574956720608196,9.250217524493815,1.3234991254971824,3.545463008089887,1.9188253743735884,0.050106132654223215,3.080346634088368,0.8175322727744547,0.0,6.1761306913565335,2.6825841121432066,1.0,1.0,1.0,3.736313364543934e-06,0.12862442646519184,0,0,0,0.04974734411727857,1.2693328043969099,1363,0.0274,-0.28113,2.1313577332256335,261,261,0,0.034,379,0.6469743844869206,-0.138568,-0.13856790289181697,621.489115493221,289.7843695563162,0.6091525224049854,0.6091702874397887,0.609170287691728,0.7614628592997359,0.0001424030583239403,976,0.2046,0.1698,0.01375,0.159237,764,0.2609,0.1789,0.08283,-0.041558,3,0.0057,0.8156,-0.000552,17.322,0.0073,0.3994,-0.00093,17.24,0.0535,-0.2048,0.000206,17.384,9.9972,1.7327,1.7245,1.7389,0.4776,1.0,0.76762,0.59715,1.45538,0.19712,0.9625,1.0006,1.0396,0.5003,2.9388,0.5773,1.0286,10.4732,9.003,3.0635,89,0.1646,0.0177,36,0.1177,-0.8307,-4.0
551,3195,210142,0.0,0.041110743007015595,0.003281147538950523,0.041110743007015595,0.6872893781639496,13.250894292665073,9.650002103858549,-81.37041552522992,74.18146366720123,-0.35010359521161194,81.37041552522992,0.00921221784307491,12.554018859742312,6.143886192141711,-9.218033598239524,9.310371601548388,-0.10479786763658895,9.310371601548388,1.3178584385043604,3.5454602816899152,1.9184780050197692,0.05001640876823339,3.0722481031210505,0.818759040029688,0.0,6.1763127435710885,2.688720629425352,1.0,1.0,1.0,6.943744983961931e-06,0.12792589000441454,0,0,0,0.033840543392647755,1.2703089617064616,1364,0.0313,-0.24419,2.1362609159229153,234,235,-1,0.0269,376,0.6425841208355398,-0.103311,-0.10331090887243555,621.4891041181587,289.7843642524176,0.6091525893251261,0.6091702874415088,0.609170287691728,0.761462859301886,0.00014186667080217603,977,0.1978,0.1494,0.00106,0.012272,764,0.2674,0.1619,0.0955,0.002334,3,0.0076,0.9451,-0.000905,17.332,0.0103,0.1414,-0.000829,17.229,0.053,-0.1898,0.000205,17.384,9.9968,1.7337,1.7234,1.739,0.4851,1.0,0.77584,0.58567,1.45286,0.19438,0.9606,1.0022,1.0433,0.4998,2.9373,0.5945,1.0386,10.4979,8.981,3.0576,90,0.134,0.0299,36,0.104,-0.764,-2.0
552,3201,210150,0.0,0.04059597650285677,0.003227209990287587,0.04059597650285677,0.6861292247082456,13.257972953757026,9.650607910080467,-77.98980953650491,74.81752350030165,-0.4810100392463086,77.98980953650491,0.0020792982712727337,12.563570278846782,6.117005780623617,-9.180931620821347,9.436992522202582,-0.10231048062793809,9.436992522202582,1.3113203653398244,3.545458082132494,1.9181252712154075,0.05016642802092462,3.0802446707913167,0.8214760990476552,0.0,6.189121900782538,2.692281534233339,1.0,1.0,1.0,4.001215189559597e-06,0.12727641288340347,0,0,0,0.02685601673610855,1.2710761000077855,1367,0.0397,-0.30754,2.1741646350315667,227,228,-1,0.0151,380,0.6458579181887809,0.035176,0.03517555964850749,621.489106165208,289.784365206904,0.6091528109389124,0.6091702874411993,0.609170287691728,0.761462859301499,0.000140090292565893,979,0.1931,0.1352,0.01511,-0.16254,765,0.2703,0.1322,0.06919,0.002763,3,0.0103,0.9575,-0.000206,17.345,0.0143,0.0879,-0.000752,17.238,0.0525,-0.2031,-0.000322,17.387,10.0018,1.7342,1.7235,1.7384,0.4928,1.0,0.77667,0.59241,1.45082,0.19328,0.9684,0.9944,1.0269,0.5002,2.9335,0.5937,1.0896,10.4843,8.9693,3.0575,90,0.0444,0.6956,37,0.0229,-0.2056,-2.0
553,3209,210161,0.0,0.0404652290436366,0.0031459680594480913,0.0404652290436366,0.6805350283644716,13.271462390239714,9.6514472449663,-80.79359729532094,75.44521087485373,-0.3498904078223827,80.79359729532094,0.0013730608389228311,12.56636270262468,6.053241703278044,-9.152686468877116,9.436431855995618,-0.10381546027903307,9.436431855995618,1.3050468305568255,3.5454548154408445,1.9175299647656916,0.05020176635650672,3.0882920711275155,0.8230628880086718,0.0,6.202597359728375,2.694202329609856,1.0,1.0,1.0,3.002825266454287e-06,0.12663258110962655,0,0,0,0.018838294128903157,1.270698639173032,1370,0.0293,-0.33715,2.1989503379843587,236,236,0,-0.0045,382,0.6437041605378663,0.318075,0.31807544504217056,621.4891102821734,289.784367126539,0.6091528672292154,0.6091702874405764,0.609170287691728,0.7614628593007206,0.00013963910284355265,984,0.1828,0.1166,0.02827,-0.080936,765,0.2685,0.1307,0.06774,-0.012769,3,0.0091,0.9972,0.000374,17.34,0.0134,-0.1325,0.000448,17.246,0.0499,-0.2067,-0.000208,17.39,10.0028,1.7335,1.7241,1.7385,0.4959,1.0,0.77461,0.59022,1.45021,0.19039,0.9641,0.9987,1.0359,0.5005,2.9272,0.5924,1.1081,10.5065,8.95,3.0575,90,0.0715,0.6022,37,0.0755,0.9271,-1.0
554,3212,210164,0.0,0.04004761096232348,0.003113775690474187,0.04004761096232348,0.6788261321493968,13.27941630149609,9.65089016817011,-80.44138985014048,75.83901379644804,-0.4072468777984749,80.44138985014048,0.000979904079856167,12.550188865553054,6.096238426559216,-9.118825086570817,9.486338736751506,-0.10347962456313958,9.486338736751506,1.299582773921453,3.545452764835164,1.917187412891855,0.05035379905878003,3.080174642526483,0.8239953099162298,0.0,6.216205691929455,2.700316529546983,1.0,1.0,1.0,2.4200986239159298e-05,0.1260178258763845,0,0,0,0.013203581528906681,1.2724785384485808,1372,0.0331,-0.35325,2.174958412750063,234,234,0,0.0003,381,0.6432101009434665,-1.370363,-1.3703631515341645,621.4891073851142,289.78436577571483,0.6091530470148465,0.6091702874410145,0.609170287691728,0.7614628593012681,0.0001381979695665129,985,0.1738,0.0946,0.00614,-0.14025,765,0.2667,0.1363,0.08126,-0.011274,3,0.0068,0.9986,0.000469,17.319,0.0105,-0.1755,0.001402,17.241,0.0479,-0.2269,0.000127,17.391,9.998,1.7322,1.7245,1.7394,0.5002,1.0,0.77612,0.59198,1.44716,0.18926,0.9584,1.0044,1.0479,0.5003,2.9232,0.5916,1.1275,10.5369,8.9088,3.0476,90,0.1178,0.5707,38,0.1401,0.8132,-2.0
555,3219,210174,0.0,0.03906247631523741,0.003084420132497266,0.03906247631523741,0.6726313436376194,13.27281131433915,9.654841261430779,-80.06710610281714,76.47860483452138,-0.2912622150153348,80.06710610281714,0.004071367381392466,12.565871415613593,6.166416346881884,-9.091220906625725,9.346932846911892,-0.10315910085989535,9.346932846911892,1.2938963215875567,3.545449519972501,1.916733422989634,0.050427681897917576,3.0881820971425418,0.8235189551736158,0.0,6.22977926514182,2.7031266502823095,1.0,1.0,1.0,7.573164528274566e-06,0.12538206437105065,0,0,0,0.01699619038739277,1.2761295994376898,1372,0.0234,-0.27994,2.118908834070479,242,242,0,-0.0064,382,0.6466309421692397,-0.202966,-0.2029662721374892,621.4890958242372,289.78436038517566,0.6091534711333821,0.6091702874427574,0.609170287691728,0.7614628593034467,0.00013479842826340366,988,0.1665,0.0868,-0.02597,0.124196,769,0.2561,0.148,0.04547,0.036251,3,0.0042,0.9586,-0.000107,17.316,0.0065,0.0692,-0.000206,17.235,0.0449,-0.2177,1e-05,17.385,9.995,1.7325,1.7243,1.7393,0.5073,1.0,0.78331,0.58283,1.44877,0.18941,0.9591,1.0039,1.0467,0.5002,2.9263,0.5922,1.0869,10.5632,8.9706,3.0655,90,0.1174,0.4806,39,0.1029,0.7156,-2.0
