step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
419,2934,209707,0.0,0.02986805576206524,0.0024408456582830254,0.02986805576206524,0.43202927521841084,12.937594611258413,9.494538314891944,-75.05598620310646,87.09922119653774,0.20870321467365932,87.09922119653774,0.01671694606074714,12.552515925294689,6.243235938621077,-5.571159556600853,7.231860628611883,-0.032328017962911265,7.231860628611883,1.2213362326562374,3.8204887158252516,1.8507449466064625,0.050612442197117094,2.6697818716149677,0.8187172230647952,0.0,5.124642281472313,1.9772925194817323,1.0,1.0,1.0,1.2393687636851627e-05,0.04788299809381942,0,0,0,0.0008909284000549157,0.9575079009232865,910,0.0043,0.01534,1.6765165542831506,153,154,-1,-0.0009,443,0.6092095551180773,0.08999,0.08998976898489564,621.4889855182365,289.7843089523282,0.6091574294118957,0.6091702874590912,0.609170287691728,0.7614628593238639,0.00010306995527138347,627,0.0936,0.0482,-0.07848,0.276194,1302,0.1185,0.1124,-0.02771,0.060104,3,0.0032,-0.5905,0.004007,17.338,0.0041,-0.7131,-0.000702,17.456,0.0114,0.9869,0.000401,17.407,10.0461,1.7258,1.7376,1.7327,0.4466,1.0,0.91888,0.57981,1.65621,0.01668,1.0151,0.9421,0.9281,0.4997,2.6119,0.7511,1.3315,9.95,7.3406,2.8104,95,0.1251,-0.9965,13,0.1798,-0.5435,0.0
420,2943,209719,0.0,0.028999740066265586,0.0024193962293828715,0.028999740066265586,0.43022124330178146,12.941240985244162,9.496755031341028,-75.69522886688749,85.44990858455934,0.22848610005583853,85.44990858455934,0.001064149446779794,12.56635622830843,6.162141016035562,-5.575189513292298,7.219383582574667,-0.033133866760073225,7.219383582574667,1.2112831417176793,3.8204194914637672,1.8505394231158492,0.05064389878517351,2.6781489224975266,0.8253391743286108,0.0,5.138734965733079,1.9796964019280914,1.0,1.0,1.0,1.7338198149777633e-06,0.047384141647492,0,0,0,0.0022594256958387714,0.9425740662707569,916,-0.0,0.09783,1.6772857172313471,131,132,-1,-0.0108,452,0.6099100842746719,-1.427249,-1.4272489408142661,621.4889833923166,289.7843079610665,0.6091578032303381,0.6091702874593972,0.609170287691728,0.7614628593242464,0.00010007353493468599,628,0.1314,0.1101,-0.08854,0.261079,1304,0.1213,0.1149,-0.03192,-0.037411,3,0.0042,0.2207,-0.00725,17.39,0.0039,0.0466,-0.006623,17.362,0.0162,0.9846,0.000358,17.396,10.0359,1.7328,1.73,1.7333,0.5082,1.0,0.91819,0.57824,1.65837,0.02351,1.0143,0.9431,0.9299,0.4995,2.6114,0.751,1.2801,10.0799,7.3165,2.8018,95,0.1116,-1.0,15,0.1452,-0.6362,1.0
421,2954,209733,0.0,0.02833681254927793,0.002416847878715329,0.02833681254927793,0.42674095231483195,12.929295358372386,9.50036395473033,-76.36884215559058,83.85658255866883,0.1888914186737749,83.85658255866883,0.0023501390328746485,12.56506115898803,6.121369498827082,-5.736527165146145,7.217215976172472,-0.031057635285541917,7.217215976172472,1.2059580355175232,3.820395106981044,1.8503050754895336,0.050693677249374076,2.686329655182438,0.8170442873258488,0.0,5.152835068428232,1.9808828231460198,1.0,1.0,1.0,7.374975358774364e-06,0.046701008898813325,0,0,0,0.013312350018735061,0.9425065585339084,918,0.0374,0.05416,1.703327288122854,145,144,1,0.022,456,0.6090838483094789,1.272207,1.272206641550902,621.4889783914854,289.78430562930765,0.6091580886275335,0.6091702874601308,0.609170287691728,0.7614628593251634,9.778587728462565e-05,633,0.1404,0.1271,-0.09249,0.066576,1308,0.1223,0.1088,-0.02293,-0.018404,3,0.0063,0.7896,0.002019,17.341,0.0056,0.697,0.00323,17.364,0.0176,0.9904,7.7e-05,17.39,10.0255,1.7296,1.732,1.7345,0.4753,1.0,0.91801,0.5775,1.65773,0.01872,1.0173,0.9404,0.9244,0.5,2.6177,0.7528,1.2627,10.0897,7.4141,2.8323,95,0.0552,-0.961,14,0.0572,0.8494,0.0
422,2964,209746,0.0,0.027584272623502857,0.0023535692878469826,0.027584272623502857,0.4313269424142414,12.936757650656912,9.498977563296295,-76.9320605156102,82.83227063353598,0.18593797032378034,82.83227063353598,0.0038301335446515594,12.56438920182894,6.083391097525154,-5.757404383145448,7.208709489924659,-0.031177011949945883,7.208709489924659,1.200581650192205,3.8203455449808983,1.8503382279461034,0.05053744181522331,2.6945825394800216,0.806728305654198,0.0,5.166955966699898,1.9829614689378146,1.0,1.0,1.0,1.3977445445314396e-07,0.04628472681939513,0,0,0,0.014161042075653907,0.9440177451366483,921,0.0512,-0.03201,1.6891675831554884,129,129,0,0.0394,460,0.6113474113988324,0.198424,0.19842425817728881,621.4889346975241,289.78428525593876,0.6091584126004759,0.6091702874664241,0.609170287691728,0.76146285933303,9.51889872121268e-05,634,0.1231,0.1083,-0.12258,-0.014077,1314,0.1266,0.1118,-0.00954,0.063424,3,0.0064,0.8708,0.001769,17.333,0.0067,0.7845,0.001203,17.386,0.016,0.988,3e-06,17.389,10.0283,1.7284,1.7337,1.734,0.446,1.0,0.91587,0.57673,1.65634,0.01418,1.015,0.9426,0.9287,0.5,2.6153,0.7521,1.282,10.1314,7.4128,2.8344,95,0.0514,-0.2289,14,0.1799,0.9279,1.0
423,2977,209764,0.0,0.02683428492771822,0.0022424083767601825,0.02683428492771822,0.424458160935859,12.92158328345892,9.504826574362447,-73.86861402399234,82.13705478380275,0.19842143042693236,82.13705478380275,0.019642651706787584,12.56279527764427,6.126303773570113,-5.905102139871693,7.211573122073997,-0.028686673178804533,7.211573122073997,1.1932115058871802,3.8203316437244794,1.8506610040343834,0.050154090036573826,2.7026386856396645,0.8088557398447844,0.0,5.181029725953965,1.9829912676312884,1.0,1.0,1.0,7.574200196130001e-07,0.046126809963039965,0,0,0,0.008089296287273028,0.9456265648033414,926,0.0416,0.00239,1.669527851065233,139,140,-1,0.0263,465,0.613622658528524,0.233561,0.23356082299300596,621.4889096987686,289.7842735996628,0.6091587354753688,0.6091702874699938,0.609170287691728,0.7614628593374922,9.260090133389988e-05,640,0.0914,0.076,-0.09473,-0.104247,1316,0.1284,0.1117,-0.05383,0.022605,3,0.0039,0.8513,0.001969,17.348,0.0057,0.6545,0.000211,17.424,0.0126,0.9539,-2.8e-05,17.389,10.0384,1.7282,1.7357,1.7322,0.4448,1.0,0.91525,0.5764,1.66006,0.01001,1.0157,0.9423,0.9277,0.4998,2.6222,0.7541,1.1723,10.2538,7.4953,2.8584,95,0.0862,0.5286,14,0.2879,0.8327,-0.0
424,2998,209793,0.0,0.0265676210740568,0.002170628846003512,0.0265676210740568,0.4302140351890823,12.941605897593758,9.50378612123128,-74.16580284438972,81.3510277031838,0.1911471103934393,81.3510277031838,0.0032271696406489525,12.565727171361734,6.139463516150516,-5.909975394732704,7.207676208329358,-0.025747321820988486,7.207676208329358,1.1834369770257847,3.820315236924077,1.8509255232264148,0.0504168737196613,2.7107385333494047,0.8114292089397931,0.0,5.1951112305009435,1.977692901972252,1.0,1.0,1.0,1.4527924041632854e-06,0.045816318023257446,0,0,0,0.003172517242142198,0.9493749208262124,935,0.0307,0.083,1.6806679969134886,140,141,-1,0.0159,468,0.6162810014072821,0.46386,0.463859681895594,621.4889210080088,289.7842788728703,0.6091588502761482,0.6091702874683846,0.609170287691728,0.7614628593354807,9.16806846023284e-05,641,0.0435,0.0229,-0.0875,0.07162,1327,0.127,0.1075,-0.05026,-0.072041,3,0.0017,0.9989,0.001692,17.399,0.0054,0.6151,-0.001315,17.473,0.006,0.6512,0.000259,17.394,10.0586,1.7298,1.7371,1.7292,0.446,1.0,0.91519,0.57487,1.66583,0.00962,1.0142,0.9438,0.9306,0.4997,2.6147,0.7519,1.2817,10.3416,7.4397,2.8453,95,0.0738,0.7127,15,0.23,0.507,1.0
425,3004,209800,0.0,0.02653460911372565,0.002126868851781192,0.02653460911372565,0.43346440033577516,12.944362115291135,9.50244800204426,-74.15666880737884,80.37442655348895,0.1700649705125406,80.37442655348895,0.0024891721332149785,12.565709100621756,6.198782788668602,-5.922268679425342,7.199447768722188,-0.02535519958923937,7.199447768722188,1.173817471735171,3.820302002410386,1.8514304700267816,0.05048668248466868,2.7188670222721076,0.8131882674642118,0.0,5.2091456943284085,1.9823747916673995,1.0,1.0,1.0,4.280267697931341e-07,0.0454497481594839,0,0,0,0.0023784521086872416,0.9525470152280967,936,0.0182,0.12839,1.696018182429047,135,135,0,0.0237,475,0.6291284304883913,0.214794,0.21479355849433657,621.4889497398253,289.7842922697764,0.609158864489435,0.6091702874642742,0.609170287691728,0.7614628593303426,9.156676128264087e-05,642,0.0653,0.0356,-0.049,0.361594,1331,0.1133,0.1011,-0.01885,-0.004126,3,0.0022,0.8026,-0.002866,17.502,0.004,0.0493,-0.005467,17.486,0.008,-0.5563,0.000316,17.412,10.0844,1.7356,1.734,1.7266,0.4412,1.0,0.91415,0.5751,1.66254,0.0093,1.0167,0.9412,0.9258,0.5,2.6135,0.7516,1.3016,10.3297,7.4591,2.8541,95,0.0162,0.9464,15,0.1587,-0.5104,2.0
426,3023,209825,0.0,0.02587186804874561,0.002056931877680975,0.02587186804874561,0.43652356502608153,12.950550840036886,9.505694713591833,-74.15142392065478,91.64369734600902,0.19892529654753563,91.64369734600902,0.004333318499405436,12.56094992338298,6.174344786208669,-5.9261378689975,7.199832705126087,-0.023534365014281605,7.199832705126087,1.1698654665982913,3.8202989782725307,1.8512277601705565,0.05065461809555371,2.7269635679078146,0.8150908457782907,0.0,5.223241852923276,1.9784439997436933,1.0,1.0,1.0,2.47978407410308e-07,0.04510638246490963,0,0,0,0.0004590739346413747,0.9470124897000998,944,0.0212,0.18233,1.6903576336177393,184,184,0,0.011,480,0.6231633708888222,-0.639704,-0.6397042218925845,621.4888729309242,289.7842564557639,0.6091591498020154,0.6091702874751901,0.609170287691728,0.7614628593439876,8.92797571723673e-05,645,0.0844,0.0476,-0.04904,0.190656,1339,0.109,0.1001,-0.01119,0.08452,3,0.0027,0.8032,-0.000827,17.489,0.0036,-0.2388,0.000397,17.457,0.0098,-0.7703,0.000597,17.409,10.0757,1.7358,1.7326,1.7278,0.4506,1.0,0.91087,0.57562,1.6635,0.01443,1.0141,0.944,0.9308,0.4995,2.6115,0.751,1.3006,10.4094,7.4931,2.8693,95,0.0584,-0.9137,16,0.1107,-0.9515,2.0
427,3034,209839,0.0,0.025244693127456874,0.001991206139254094,0.025244693127456874,0.439171391322668,12.954383106515587,9.506718740303906,-74.15420589962311,90.06897233422139,0.19856575054359402,90.06897233422139,0.015969939821719237,12.56423282959361,6.152966846833949,-6.018980950253474,7.197185419579292,-0.019957973280715732,7.197185419579292,1.1637789557909712,3.8202951497589646,1.8513124974046316,0.0505414665737511,2.735025023553487,0.8233382017213539,0.0,5.237243097828411,1.9794134435727349,1.0,1.0,1.0,2.0279454799552893e-06,0.04472082627807411,0,0,0,0.00035518597513710143,0.9456258212334367,947,-0.008,0.11496,1.6698181512285037,179,180,-1,-0.01,466,0.6037785078460756,-0.069913,-0.069912618211035,621.4888568898956,289.78424897624535,0.609159419806476,0.6091702874774302,0.609170287691728,0.7614628593467877,8.711547717531835e-05,647,0.0603,0.0276,-0.07998,0.125242,1345,0.1064,0.0939,-0.0124,0.01644,3,0.0015,0.9174,0.001867,17.379,0.0025,-0.6937,0.007265,17.415,0.0077,-0.923,0.001159,17.415,10.0475,1.7297,1.7333,1.7332,0.5211,1.0,0.90942,0.57529,1.66327,0.02103,1.0168,0.9413,0.9258,0.4997,2.6111,0.7509,1.3106,10.4369,7.526,2.8823,95,0.124,-0.4256,15,0.0893,0.4243,1.0
428,3056,209870,0.0,0.02458534592765486,0.0019463154246996237,0.02458534592765486,0.43573633736956896,12.950686302700339,9.511225845418194,-74.15457447595786,88.50051086495989,0.20040204328452982,88.50051086495989,0.004208606997077785,12.562984393346238,6.146550006360461,-5.956877015025745,7.188484047972681,-0.020798519131115616,7.188484047972681,1.1564943327413382,3.8202865667652133,1.8508191106825451,0.05090225285236253,2.743180442678631,0.8273552952814751,0.0,5.251326396581549,1.9734847765281407,1.0,1.0,1.0,1.7042303512184856e-07,0.04412607951023001,0,0,0,-8.116652887780384e-06,0.9421757833586131,957,-0.0102,0.17915,1.724422210621695,149,149,0,-0.0012,477,0.6081601987124116,-1.470605,-1.4706045916905182,621.4888364462065,289.7842394438796,0.6091597036613456,0.6091702874802776,0.609170287691728,0.761462859350347,8.48401761767176e-05,652,0.0414,-0.0003,-0.01852,0.03655,1352,0.1096,0.0991,-0.01631,-0.023463,3,0.0006,0.9989,-0.003163,17.457,0.0012,-0.9768,-0.005249,17.418,0.0055,-0.9858,-0.00048,17.424,10.0648,1.7344,1.7306,1.7311,0.5153,1.0,0.90782,0.57561,1.66321,0.02784,1.0148,0.9437,0.9299,0.4997,2.6115,0.751,1.2699,10.5778,7.5615,2.8955,95,0.1466,0.9784,16,0.0473,0.9886,1.0
429,3063,209879,0.0,0.024578109400812093,0.001917370323197882,0.024578109400812093,0.4295739298625668,12.93409020397968,9.516666596492298,-76.8312480164532,88.01283789268595,0.2079695818278429,88.01283789268595,0.00799453611944212,12.565736230752472,6.216822379648234,-6.000437129915186,7.189923409992015,-0.021432253047047465,7.189923409992015,1.152748171667198,3.81998510416982,1.8510095413268002,0.05091920294563688,2.752486615298454,0.8264036699218633,0.0,5.265407902130547,1.9773248564141885,1.0,1.0,1.0,1.2709527741419926e-05,0.04340463407416682,0,0,0,0.0007315810550863628,0.9429318515040273,958,-0.0061,0.07059,1.7036170658615997,139,139,0,0.0263,466,0.599093735094249,0.554602,0.5546018918931228,621.4888926198225,289.7842656361901,0.6091597067764151,0.6091702874724142,0.609170287691728,0.7614628593405177,8.481519639050623e-05,657,0.0387,-0.0042,-0.03135,-0.182875,1353,0.1091,0.0912,-0.02821,-0.029317,3,0.0006,0.6798,-0.006721,17.362,0.0015,-0.9877,2.3e-05,17.286,0.0047,-0.5566,-0.001467,17.412,10.0189,1.733,1.7253,1.7379,0.4772,1.0,0.90727,0.57471,1.6655,0.02539,1.0128,0.946,0.9341,0.4998,2.616,0.7523,1.2105,10.6324,7.62,2.9128,95,0.1088,0.4833,17,0.0757,0.964,1.0
430,3071,209890,0.0,0.024554700692919457,0.0019034338031569014,0.024554700692919457,0.4287970261695071,12.938313183317204,9.519944236399843,-76.35852453470707,86.4306765710939,0.21948361670654315,86.4306765710939,0.0016520470241729868,12.554548024385355,6.237224100328745,-5.933311048314569,7.183208299715073,-0.02450582468503207,7.183208299715073,1.150059235709734,3.8199187726665573,1.8513336591991616,0.050868693133667195,2.7608124106243896,0.8214994887744496,0.0,5.279513550991031,1.9807816602626822,1.0,1.0,1.0,2.5364633353697166e-06,0.042752534368642396,0,0,0,0.004187736238708016,0.9426020943406461,966,0.0059,-0.0104,1.7010914482346007,120,121,-1,0.0243,469,0.5973549520132836,0.540956,0.5409555225260005,621.4888710784173,289.78425559198763,0.6091597168537675,0.6091702874754316,0.609170287691728,0.7614628593442894,8.473441955208274e-05,657,0.0455,0.0381,-0.0256,0.090804,1353,0.1093,0.0852,-0.02383,0.018076,3,0.0005,-0.7268,0.005879,17.311,0.0012,-0.7805,0.004332,17.333,0.0058,0.1379,0.000211,17.386,10.0132,1.7288,1.731,1.7363,0.4558,1.0,0.90641,0.57667,1.66395,0.02189,1.0116,0.9476,0.9367,0.4998,2.7167,0.7176,1.1482,10.7789,7.5748,2.7882,95,0.0966,-0.9998,16,0.1107,0.9703,2.0
431,3083,209906,0.0,0.024373173318191242,0.0018893830661772973,0.024373173318191242,0.43399414789631097,12.948328306593272,9.518117377584355,-76.14737143040978,85.02922944398632,0.18356020380531635,85.02922944398632,0.0037962336463780444,12.564747838220944,6.2622581642728345,-5.94000608471599,7.173210145823471,-0.021601020718468433,7.173210145823471,1.1474821034957772,3.8199039675754882,1.8516429458567654,0.05077830572589255,2.7689275455551576,0.8139708407565086,0.0,5.293606848405075,1.9815441848330573,1.0,1.0,1.0,2.3804162231838644e-07,0.04230830491174106,0,0,0,0.015581006808998831,0.9423871057439759,970,0.023,-0.02051,1.7513349086505776,113,113,0,0.017,485,0.6092312606229059,0.140439,0.14043929605031513,621.4888559562893,289.7842485409288,0.6091597950024011,0.6091702874775637,0.609170287691728,0.7614628593469547,8.410799910937466e-05,658,0.0177,0.0158,-0.00884,0.109623,1360,0.1072,0.0775,-0.04048,-0.099794,3,0.0009,-0.9942,0.00284,17.309,0.0026,-0.503,-0.000699,17.38,0.0044,0.4071,-0.001399,17.356,10.0159,1.7281,1.7352,1.7328,0.4395,1.0,0.90627,0.57475,1.66154,0.01337,1.0109,0.9481,0.9379,0.4995,2.661,0.7335,1.2281,10.8121,7.5451,2.8354,95,0.0979,-0.3668,16,0.2067,0.6904,1.0
432,3092,209916,0.0,0.024031344508042275,0.0018795481570091507,0.024031344508042275,0.4348157260538108,12.94713098834084,9.517868703376106,-76.0187170740134,84.8961256765795,0.18763432849858996,84.8961256765795,0.0006242227445040216,12.559458755604936,6.265129645221883,-5.975414499282741,7.165096787186966,-0.0226811540472204,7.165096787186966,1.1454236249256782,3.819873021990073,1.8518328239958917,0.05067953667474149,2.777129217040099,0.8033776443588863,0.0,5.30770951336388,1.9842425617838424,1.0,1.0,1.0,1.3814090882808492e-06,0.04211590248420912,0,0,0,0.03529709091149089,0.9424841874620852,971,0.0475,-0.03588,1.778886669943551,117,116,1,0.0351,487,0.6103476211510345,0.386544,0.38654439281870534,621.4888813093987,289.78426036243076,0.609159942161452,0.6091702874740004,0.609170287691728,0.7614628593425005,8.29283981054957e-05,661,0.0004,-0.0034,0.04663,-0.754364,1365,0.0997,0.0756,-0.02761,0.015039,3,0.0011,-0.962,-0.000976,17.323,0.0052,-0.3463,-0.001367,17.388,0.0024,0.5891,-0.000853,17.361,10.0211,1.7286,1.7351,1.7324,0.4515,1.0,0.90548,0.57338,1.66109,0.02517,1.0125,0.9465,0.9348,0.4997,2.6624,0.7339,1.2493,10.7814,7.6175,2.8611,95,0.087,-0.1166,16,0.2231,0.5167,1.0
433,3099,209925,0.0,0.02310409011762829,0.0018233094509197262,0.02310409011762829,0.4309381646806497,12.93810556047079,9.521357357958944,-75.66962634888438,84.51948691141789,0.18428009343617585,84.51948691141789,0.00797473930612214,12.562037594223577,6.313930254248523,-5.909003739544642,7.151016849668055,-0.019777584239871873,7.151016849668055,1.1446270425208833,3.81986251754106,1.8521428139767695,0.05069915918017143,2.7852341459982948,0.8208203104792177,0.0,5.321812798325291,1.988047674008717,1.0,1.0,1.0,4.112038283641205e-06,0.04209749122987508,0,0,0,0.037146018620838946,0.9419901244122244,973,0.0566,-0.03279,1.7714555008230688,101,99,2,0.0492,486,0.6080072862601347,0.231416,0.23141572042028224,621.4888496368469,289.7842455943355,0.6091603413517134,0.6091702874784293,0.609170287691728,0.7614628593480366,7.972859280269966e-05,665,-0.0149,-0.0105,-0.04699,-0.646324,1366,0.0975,0.0779,-0.02173,-0.08957,3,0.0011,-0.9978,-0.000611,17.491,0.0061,-0.3944,-0.000786,17.391,0.0019,0.4542,0.007488,17.444,10.07,1.7369,1.727,1.7322,0.5209,1.0,0.90411,0.57497,1.66349,0.03636,1.0145,0.9447,0.9312,0.4995,2.7193,0.7183,1.2006,10.8185,7.6904,2.8281,95,0.0337,-0.7025,19,0.1245,0.6627,2.0
434,3109,209939,0.0,0.022390867278362196,0.0017277651838432005,0.022390867278362196,0.4265671159329121,12.922741048845566,9.524361081120807,-75.63496229920676,84.31933747942097,0.193338801600927,84.31933747942097,0.005883960569720514,12.563293596342476,6.371394925490634,-5.934435230502813,7.149731743907041,-0.022779020612109176,7.149731743907041,1.1386760799109659,3.81985961216363,1.8526689946590946,0.05112027077407539,2.7933432095002435,0.7421970989479373,0.0,5.33593381111916,1.990159042553052,1.0,1.0,1.0,5.84850323916987e-07,0.041637029055393605,0,0,0,0.02653965349688468,0.9420304084221619,973,0.054,0.01367,1.7715441827916096,123,122,1,0.0443,483,0.6057447464385171,0.17196,0.1719599662831348,621.4888861316964,289.784262610944,0.6091606483981017,0.6091702874733249,0.609170287691728,0.7614628593416561,7.72673680641641e-05,671,-0.0053,0.0036,-0.10388,0.226287,1370,0.0905,0.0718,-0.02471,-0.000828,3,0.0012,-0.9518,0.003922,17.36,0.0054,-0.352,-0.000229,17.392,0.0018,0.6221,-0.004747,17.316,10.0206,1.7324,1.7357,1.7281,0.5323,1.0,0.90185,0.57448,1.66439,0.09405,1.0126,0.9467,0.9349,0.4998,2.6759,0.7376,1.1527,10.8359,7.8047,2.9167,95,0.0864,-0.9178,19,0.0397,-0.4999,3.0
435,3115,209946,0.0,0.022491245223080575,0.001695869691671157,0.022491245223080575,0.42794892400616935,12.931253437512146,9.526793281707757,-75.62573973250296,84.09019324551512,0.1426205886029572,84.09019324551512,0.0033122070448623475,12.561163814692112,6.394144524027322,-5.978562236930097,7.149058871445637,-0.023220472467598945,7.149058871445637,1.1328130723493117,3.8198480155807353,1.8532018158038874,0.05104930308556917,2.801442711991475,0.8055010638969419,0.0,5.35004922696074,1.9947542014020685,1.0,1.0,1.0,2.743909473563676e-06,0.04253814910315623,0,0,0,0.012052670281224863,0.9435895099053004,978,0.0435,0.01862,1.7500323378809401,149,148,1,0.0331,492,0.6149337345032007,0.139393,0.13939339277647744,621.4888649219088,289.7842527213662,0.6091606051847703,0.6091702874763024,0.609170287691728,0.7614628593453779,7.761375924283363e-05,671,0.0055,0.0027,-0.03157,-0.27654,1371,0.0909,0.0797,-0.03779,0.006028,3,0.0007,-0.9923,0.000655,17.243,0.0042,-0.3408,-0.001098,17.405,0.0014,0.2219,-0.006712,17.239,9.9857,1.7268,1.743,1.7263,0.5285,1.0,0.9017,0.57423,1.66482,0.09511,1.015,0.9444,0.9305,0.4995,2.7247,0.7197,1.1413,10.8986,7.7798,2.8553,95,0.1408,-0.7735,16,0.1442,-1.0,0.0
436,3123,209956,0.0,0.022183829593450107,0.0016488158512100843,0.022183829593450107,0.4250711281822989,12.922462960249018,9.531056455741869,-75.6135850401117,83.86124116780812,0.13375268162234366,83.86124116780812,0.002236429682874075,12.546899175067974,6.39978526667446,-6.01094093123275,7.148613790335085,-0.021377985996746632,7.148613790335085,1.1269628276482904,3.819822775067297,1.8535038817394878,0.05137915976926648,2.8097298911394537,0.7204649838697817,0.0,5.364144222377508,1.9977563920561936,1.0,1.0,1.0,6.64612305685941e-06,0.04169085029089861,0,0,0,0.0031447736558953593,0.9511891276810834,980,0.0325,0.03302,1.711216878394434,157,157,0,0.0205,500,0.6309601946950864,-0.271874,-0.2718742688968536,621.4888536334465,289.784247457847,0.6091607375260251,0.609170287477882,0.609170287691728,0.7614628593473525,7.655291751728858e-05,675,-0.0051,-0.0251,0.06935,0.739397,1373,0.0893,0.072,-0.02967,-0.1201,3,0.0002,0.1709,-0.000281,17.332,0.0029,-0.6234,-0.000223,17.445,0.0005,0.6639,0.002218,17.304,10.0231,1.7292,1.7405,1.7264,0.4982,1.0,0.90172,0.57281,1.66541,0.09325,1.0127,0.947,0.9352,0.5002,2.7254,0.7199,1.1416,10.8941,7.8333,2.8742,95,0.1175,-0.8548,18,0.0544,0.4926,-0.0
