step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
378,2249,208789,0.0,0.003436271345833306,0.0004545963914507525,0.003436271345833306,0.6633578375724865,12.200724406911835,9.725086362732952,-90.97882822977223,74.8843622320815,0.06449714686675923,90.97882822977223,0.007425668400039515,12.549292474869135,6.192551465604276,-9.300768600499262,7.302538547132318,-0.0069558772309795056,9.300768600499262,1.1485344449102186,4.111427030654799,1.849877424810168,0.0938660832746302,2.630733461878767,0.7820337546937832,0.0,3.984284562808043,2.0761127095288314,1.0,1.0,1.0,2.7357186995563783e-06,0.009718086116764923,0,0,0,0.1758353909220513,0.9808362028475862,650,0.2144,-0.0202,1.556230679208885,37,37,0,0.2267,276,0.6106894384724527,-0.005533,-0.005532523935520617,621.4913356879034,289.78540477592077,0.6091688083994714,0.6091702869915576,0.609170287691728,0.761462858739447,1.1857986251897104e-05,757,0.0734,0.0636,0.13942,-0.199722,757,0.2015,0.1299,-0.10153,-0.03798,3,0.0186,0.9362,0.000947,17.306,0.0435,-0.4063,0.000162,17.297,0.0174,-0.0592,0.000346,17.388,10.0057,1.7296,1.7288,1.7378,0.4472,1.0,0.92337,0.58714,1.6453,0.45148,0.9651,1.0048,1.0412,0.5007,3.4623,0.5669,0.0121,2.3516,12.4657,3.6004,86,0.1226,0.8886,36,0.1349,0.9622,4.0
379,2256,208798,0.0,0.003493118590764854,0.00046525186553927596,0.003493118590764854,0.6631288590452343,12.2089877169101,9.727250129290287,-90.82967592004124,74.81058033385364,0.029221798415958223,90.82967592004124,0.0062924114934923,12.547123156845052,6.257376231366097,-9.322689551713776,7.346384329243752,-0.006555501243012619,9.322689551713776,1.1581869638365025,4.11142233692404,1.8501514743550564,0.08514597596774653,2.6366861024630355,0.7781497609071721,0.0,3.992567367378699,2.0782933791485956,1.0,1.0,1.0,1.335601828732537e-05,0.009627605178748446,0,0,0,0.17949444720854985,0.9808713693281509,653,0.2061,-0.01874,1.55766150799896,41,41,0,0.21,276,0.6081409598451711,0.049921,0.04992064036932464,621.490726504286,289.78512072928805,0.6091687839274954,0.6091702871368221,0.609170287691728,0.7614628589210276,1.2054168212549675e-05,760,0.0707,0.0493,0.08087,-0.020804,758,0.2018,0.1263,-0.09355,-0.026451,3,0.0177,0.9435,0.00113,17.309,0.0422,-0.3813,0.000146,17.294,0.0171,-0.0533,0.000986,17.373,10.0026,1.7304,1.7289,1.7368,0.4455,1.0,0.92334,0.5875,1.64724,0.44793,0.9644,1.0058,1.0429,0.4996,3.4663,0.5676,0.0122,2.3022,12.5611,3.6238,86,0.1793,0.9798,36,0.1691,0.9997,3.0
380,2265,208810,0.0,0.0036131483399504017,0.00047281825138678705,0.0036131483399504017,0.6768486877135884,12.226057481727267,9.731059704946391,-90.53626095250846,74.70286724515536,0.09009642272101188,90.53626095250846,0.006340085954892771,12.565404206025534,6.244403937270668,-9.341196342111457,7.372994250917589,-0.005927147778996639,9.341196342111457,1.1655256576320623,4.111419042364458,1.8503429204428383,0.07952244004661779,2.6426889495827734,0.7828948949657336,0.0,4.002092163334217,2.078541515282706,1.0,1.0,1.0,1.1913944038555046e-06,0.009670062261913932,0,0,0,0.18091793042996962,0.9797869316690744,660,0.2094,-0.04174,1.565834292398036,34,34,0,0.2114,282,0.6118749385518438,-0.003855,-0.0038548352004210695,621.4899381468464,289.78475313851624,0.6091687322504904,0.6091702872998499,0.609170287691728,0.7614628591248124,1.246838662427256e-05,762,0.0665,0.0356,0.03231,-0.100167,758,0.1947,0.1057,-0.1066,-0.004881,3,0.0169,0.9318,0.000586,17.324,0.0412,-0.3569,-0.000171,17.29,0.0156,0.0066,0.001127,17.367,10.0036,1.7317,1.7284,1.736,0.4415,1.0,0.9195,0.59327,1.64919,0.4538,0.9667,1.0036,1.0382,0.4998,3.4724,0.5686,0.0122,2.1757,12.7456,3.6705,86,0.1355,0.9947,36,0.2362,0.965,1.0
381,2269,208815,0.0,0.0038357547400396205,0.0004895429252463034,0.0038357547400396205,0.6745511504266744,12.233325982721686,9.732273702350149,-90.12243850342335,74.67776477673026,0.09043755997789762,90.12243850342335,0.002360299809467392,12.55915646552947,6.223821239446535,-9.359033666843185,7.349998283297083,-0.006519496267559445,9.359033666843185,1.1749259788379347,4.111416506438429,1.8507788334303565,0.08567393789295363,2.648678005215426,0.7893027837942198,0.0,4.013921569626734,2.0834224553436216,1.0,1.0,1.0,1.0199289413488602e-05,0.009643938289056995,0,0,0,0.19602372259608758,0.9805507882734418,661,0.2099,-0.06364,1.5667845309914181,28,28,0,0.2044,282,0.6114335513829384,-0.049437,-0.04943658678646967,621.489709937492,289.78464673037126,0.6091686364177548,0.6091702873417548,0.609170287691728,0.7614628591771935,1.323656992638599e-05,765,0.0631,0.0384,0.01064,-0.088554,758,0.1939,0.0988,-0.11736,0.048581,3,0.0156,0.9038,-0.000138,17.338,0.0413,-0.3293,-0.000479,17.288,0.0143,0.1066,0.000482,17.368,10.006,1.7327,1.7277,1.7357,0.4397,1.0,0.92021,0.59301,1.65015,0.45045,0.9665,1.0038,1.0385,0.4998,3.4686,0.568,0.0122,2.1994,12.7386,3.6725,86,0.0811,0.3914,36,0.2443,0.9035,2.0
382,2270,208816,0.0,0.00412418217222981,0.00052562720300765,0.00412418217222981,0.6748932079555215,12.232805688648188,9.732989287073972,-89.89546318183196,74.77384895838883,0.07758620570021421,89.89546318183196,9.554440618764204e-05,12.565568421451585,6.268215110448019,-9.361861393737083,7.295850113666887,-0.006159819996501981,9.361861393737083,1.1843378479372177,4.111410588822178,1.8511319123992198,0.08357233598861269,2.654832879531928,0.7751284238873304,0.0,4.026309360839133,2.0911788328510994,1.0,1.0,1.0,3.058575887045065e-05,0.009232157427814495,0,0,0,0.21931429410201814,0.9803784686623768,662,0.2245,-0.06197,1.5688313341898832,32,32,0,0.2144,281,0.6078836995816885,0.002479,0.0024788709766780936,621.4898414404742,289.7847080468253,0.6091685122522946,0.609170287317893,0.609170287691728,0.7614628591473662,1.423188338690183e-05,765,0.0767,0.0635,-0.00032,-0.103852,758,0.189,0.0924,-0.09498,0.046586,3,0.0189,0.8069,-0.000156,17.322,0.043,-0.3239,-8e-06,17.291,0.0159,0.2975,-0.001017,17.364,10.0029,1.7317,1.7286,1.7359,0.4386,1.0,0.91883,0.59213,1.65003,0.45433,0.9663,1.0039,1.039,0.5004,3.4696,0.5681,0.0122,2.1913,12.7558,3.6764,86,0.1164,-0.7103,37,0.1646,0.8675,2.0
383,2278,208827,0.0,0.004235365324782169,0.0005399298301328025,0.004235365324782169,0.6783962367759702,12.240957870380315,9.733344372861854,-89.6239533257364,74.89844455790137,0.057121873945538165,89.6239533257364,0.004453192683229065,12.560238715848893,6.27639353389572,-9.369755641635434,7.245933242623894,-0.009363737039948423,9.369755641635434,1.1929623360045096,4.11140699014028,1.8514369641072912,0.09647025228875084,2.6609393017947616,0.779943733470925,0.0,4.038517407238553,2.0924360774736033,1.0,1.0,1.0,7.211389628582109e-06,0.009316263884160415,0,0,0,0.2250898470552479,0.980230391564807,666,0.2287,-0.05509,1.564609623791683,28,28,0,0.2131,285,0.6111831950510864,-0.005227,-0.005227138346030724,621.4896974469384,289.7846409063478,0.6091684643869367,0.609170287343971,0.609170287691728,0.7614628591799638,1.461556178938741e-05,768,0.089,0.0822,0.01102,-0.040111,759,0.1762,0.0841,-0.06133,-0.011329,3,0.0213,0.7679,-5e-06,17.305,0.041,-0.3019,1e-06,17.294,0.0163,0.3788,-0.001027,17.357,9.9989,1.7307,1.7296,1.7359,0.4369,1.0,0.91826,0.59033,1.65153,0.45001,0.9675,1.0029,1.0366,0.4996,3.4739,0.5688,0.0122,2.1418,12.8663,3.7037,86,0.1371,-0.9525,37,0.1123,0.8982,1.0
384,2282,208831,0.0,0.004182103472939785,0.0005412930975356669,0.004182103472939785,0.672877790157558,12.239981098348578,9.733439424265196,-89.40149579299194,74.98346559609544,0.12601182151637824,89.40149579299194,0.0022109901341569255,12.565914595044704,6.220826291436784,-9.406424995820048,7.255692606426762,-0.00751727401241484,9.406424995820048,1.2011187150272273,4.1114037151960385,1.8517927604141822,0.07708123564289004,2.6670521324150567,0.7809926136202633,0.0,4.050637926654635,2.097461751196195,1.0,1.0,1.0,5.391964137195682e-05,0.00932778977600563,0,0,0,0.22392958127049345,0.9808374179080583,666,0.24,-0.06021,1.5566112926468667,32,32,0,0.2311,286,0.6124710363287055,-0.022541,-0.022541036336776843,621.4895349239576,289.7845651260673,0.6091684873133878,0.6091702873722735,0.609170287691728,0.7614628592153418,1.4431767513636935e-05,771,0.1034,0.103,0.0475,0.016877,760,0.1627,0.0647,-0.03939,0.034729,3,0.0261,0.7298,0.000338,17.291,0.0397,-0.3278,-0.000115,17.298,0.0174,0.4067,-0.000766,17.345,9.9948,1.73,1.7307,1.7354,0.4362,1.0,0.91637,0.59245,1.65149,0.45603,0.9684,1.002,1.0348,0.5,3.4692,0.568,0.0122,2.191,12.8352,3.6998,86,0.1111,-0.9656,37,0.0526,0.859,0.0
385,2286,208835,0.0,0.0041604178260784335,0.0005508773319615597,0.0041604178260784335,0.6673381893240721,12.232312753406958,9.733760264197238,-89.54611774073915,75.32584531515283,0.09823632553118351,89.54611774073915,0.0021820292974279454,12.557073416124597,6.21408923957727,-9.388984444313254,7.255402150378375,-0.008403876363839304,9.388984444313254,1.209690362711489,4.111402137032491,1.8520216707543682,0.09199415510097575,2.6730820097343804,0.764393065080058,0.0,4.062561557765938,2.102441128593102,1.0,1.0,1.0,0.0001038056192461905,0.00906121863979783,0,0,0,0.2284662291470142,0.9814644156836528,666,0.2462,-0.05,1.5604572838684554,35,35,0,0.2399,286,0.6125153208845643,-0.083664,-0.0836639171462974,621.4893941551653,289.7844994892046,0.6091684966489604,0.609170287395834,0.609170287691728,0.7614628592447925,1.4356937080526703e-05,773,0.1141,0.1222,0.06167,0.03052,762,0.1504,0.0587,-0.06801,-0.06555,3,0.0296,0.7403,0.000116,17.287,0.0376,-0.3608,-0.000104,17.3,0.0178,0.3599,-0.000289,17.341,9.9935,1.7298,1.7311,1.7352,0.4366,1.0,0.91652,0.59122,1.65244,0.45193,0.969,1.0015,1.0335,0.4991,3.4647,0.5673,0.0122,2.2577,12.7917,3.692,86,0.056,-0.0025,37,0.0391,0.0265,0.0
386,2299,208853,0.0,0.0038105403012160216,0.0005369231711573422,0.0038105403012160216,0.6605718011592786,12.224045914059115,9.736118557737727,-89.41190500058707,75.6283742223622,0.05956558162941878,89.41190500058707,0.001764637935865565,12.564668403733837,6.229366459291539,-9.422390532599197,7.295805644039865,-0.007536499844402972,9.422390532599197,1.218594944286845,4.111399370436998,1.8520917007262676,0.0918317460166923,2.679028944228981,0.7940993753763897,0.0,4.074545298138968,2.0991971580453477,1.0,1.0,1.0,6.824346729979405e-06,0.009753418298656906,0,0,0,0.2154380387300985,0.9827530952869293,669,0.2338,-0.03574,1.5663290583504879,35,35,0,0.2338,283,0.608577846673078,-0.039599,-0.039599197894826244,621.4892703252444,289.78444175050146,0.6091686472706276,0.609170287415801,0.609170287691728,0.7614628592697512,1.3149568272877879e-05,778,0.1159,0.1285,0.071,-0.151384,767,0.1461,0.0607,-0.09011,-0.081791,3,0.0288,0.7287,-6.5e-05,17.29,0.0349,-0.4086,0.000207,17.297,0.0176,0.3273,0.00036,17.345,9.9944,1.73,1.7307,1.7355,0.4368,1.0,0.9163,0.58976,1.65095,0.45269,0.9658,1.0048,1.0403,0.4993,3.4634,0.5671,0.0122,2.2829,12.8543,3.7115,86,0.1062,0.9282,37,0.0569,-0.2786,-0.0
387,2307,208863,0.0,0.0036442433985701046,0.0005249104272626854,0.0036442433985701046,0.6603746627557351,12.22450248135501,9.737631364784633,-89.14407955884795,76.20019770686932,0.0862840981119135,89.14407955884795,0.001214847537026477,12.563962453363935,6.230180162230414,-9.389612455190974,7.277371120701002,-0.007325882236994237,9.389612455190974,1.2274262180493227,4.111395660060746,1.8518497166879968,0.0764185379763781,2.6851240924987696,0.7727966476365931,0.0,4.085036330393454,2.1005022029328804,1.0,1.0,1.0,4.358088351776149e-07,0.009246344650638966,0,0,0,0.20295626750402754,0.9834920572745877,672,0.2377,-0.0436,1.5563653597370424,37,37,0,0.2344,284,0.6095764319795658,0.138153,0.1381525040841114,621.4894986497311,289.78454821232964,0.6091687188608627,0.6091702873784399,0.609170287691728,0.7614628592230499,1.2575699501755045e-05,781,0.1132,0.1298,0.06196,-0.272185,769,0.1525,0.06,-0.10168,-0.057376,3,0.0289,0.7161,-0.000256,17.297,0.037,-0.3449,-0.000214,17.29,0.0182,0.4082,0.000497,17.345,9.9945,1.7307,1.73,1.7355,0.4372,1.0,0.91528,0.58817,1.65381,0.45697,0.9641,1.0064,1.044,0.5011,3.4636,0.5671,0.0122,2.2743,12.909,3.727,86,0.151,0.9938,37,0.0524,-0.0164,-2.0
388,2318,208878,0.0,0.003936849374798643,0.0005059716919375603,0.003936849374798643,0.6570069554449092,12.207712904280482,9.740015503307161,-89.24428372656706,76.3694534886117,0.0771443864027857,89.24428372656706,0.003949242768571892,12.560943450872267,6.274538494262643,-9.397964576995298,7.182492446828688,-0.0032409846393358596,9.397964576995298,1.236223712783787,4.111393653176937,1.8515320243614348,0.10391186778485029,2.691161357740417,0.7746696951730863,0.0,4.096216951748762,2.099124212849604,1.0,1.0,1.0,1.5810910909547955e-06,0.009485863899329955,0,0,0,0.19887605971507424,0.9843690849511677,675,0.2285,-0.05395,1.539240111996582,40,40,0,0.2201,285,0.6104992076336838,0.064095,0.0640954296321381,621.4890795900375,289.7843528155864,0.609168592893419,0.6091702874451913,0.609170287691728,0.761462859306489,1.3585444957768247e-05,783,0.1001,0.1179,0.0564,-0.279632,775,0.1632,0.0673,-0.1166,-0.032392,3,0.0245,0.765,-0.00015,17.303,0.0386,-0.2211,-0.0002,17.286,0.0174,0.459,0.000308,17.345,9.9946,1.7312,1.7295,1.7355,0.4366,1.0,0.91397,0.59068,1.65549,0.45876,0.9666,1.0042,1.0389,0.4996,3.4693,0.5681,0.0122,2.2172,13.0523,3.7622,86,0.124,0.9959,38,0.0666,0.775,-4.0
389,2333,208899,0.0,0.003992406336280654,0.0004935879941005782,0.003992406336280654,0.6503258138013894,12.19276001332102,9.742843177953768,-89.04988795850225,76.68914711107999,0.08194829561783397,89.04988795850225,0.0014526878684882685,12.562099684639051,6.281148715210743,-9.428491080009241,7.174087839833516,-0.0009591429927522032,9.428491080009241,1.2442535024119834,4.111390531272175,1.8516211320322717,0.09236018101497945,2.6970407797165543,0.7709817827284421,0.0,4.104336984973181,2.0941650990016827,1.0,1.0,1.0,1.8431495102357613e-06,0.009505921604818576,0,0,0,0.201842049754251,0.9855133436076512,678,0.2196,-0.07794,1.5451213769995733,40,40,0,0.2057,289,0.6144686513264526,-0.121392,-0.12139221386824639,621.4890988580429,289.7843617997611,0.6091685689761119,0.6091702874423,0.609170287691728,0.7614628593028749,1.3777162823711577e-05,788,0.084,0.098,0.05001,0.167206,782,0.1605,0.0664,-0.13525,0.035363,3,0.0195,0.7664,-8e-06,17.303,0.0369,-0.1676,-0.000457,17.281,0.0143,0.5048,1.5e-05,17.336,9.9921,1.7317,1.7295,1.735,0.4374,1.0,0.91451,0.58907,1.65983,0.45758,0.9668,1.004,1.0384,0.5002,3.4646,0.5673,0.0122,2.3097,13.0615,3.77,86,0.0441,0.509,38,0.0933,0.891,-1.0
390,2336,208903,0.0,0.0040203348401997565,0.0004789889099682186,0.0040203348401997565,0.6460314394708929,12.195749587023537,9.742737975996004,-89.17940143175208,76.18155347828555,0.10854632697255939,89.17940143175208,0.003858847652214706,12.561226546945935,6.294669524667985,-9.437905370255585,7.192195195946035,-0.0016246484983729024,9.437905370255585,1.2510686498983177,4.111387691825108,1.8520658571623199,0.09956698990386081,2.702967852127865,0.7737348450534658,0.0,4.113860545137224,2.1000938240198677,1.0,1.0,1.0,7.1506437609568534e-06,0.009614262987012831,0,0,0,0.20232601895396682,0.9861472036138788,678,0.212,-0.07723,1.534299643631873,37,36,1,0.2032,289,0.6140966166648902,0.013917,0.013916788103307098,621.4891503114868,289.78438579117693,0.6091685569534505,0.6091702874344886,0.609170287691728,0.7614628592931107,1.3873538524939268e-05,791,0.071,0.0814,0.0879,0.076278,782,0.1649,0.0909,-0.13932,0.179168,3,0.0161,0.7347,-3.7e-05,17.302,0.0368,-0.1005,-0.000474,17.286,0.0126,0.6011,-0.000585,17.332,9.9919,1.7316,1.73,1.7346,0.437,1.0,0.91327,0.58697,1.65995,0.45671,0.967,1.0038,1.0381,0.5,3.4605,0.5666,0.0121,2.3677,13.0192,3.7622,86,0.0855,-0.7973,38,0.1471,0.4412,0.0
391,2344,208912,0.0,0.0038949215001302688,0.0004560752131291739,0.0038949215001302688,0.645569075731699,12.184167061664066,9.74437960482595,-89.20971851729624,76.74709018463777,0.07142576534443469,89.20971851729624,0.0013635527888045118,12.565075216183972,6.2829211269433145,-9.385697020490463,7.164832081686431,-0.002432080522726887,9.385697020490463,1.2590383299880472,4.111385198569363,1.85224661314041,0.09723476363053762,2.7086811735450347,0.7659886236308379,0.0,4.118226786464931,2.1015118826144783,1.0,1.0,1.0,9.950003261873596e-06,0.009511703268305704,0,0,0,0.19692438707029625,0.9858275016376911,681,0.2076,-0.07404,1.5315850191703397,41,41,0,0.1952,289,0.6103998753768924,0.127168,0.12716816597545133,621.4890478342862,289.7843380086974,0.6091686109423159,0.6091702874499136,0.609170287691728,0.761462859312392,1.3440759175926786e-05,792,0.0675,0.0872,0.11594,0.087304,786,0.1669,0.1102,-0.1024,0.051504,3,0.0151,0.7104,-0.000264,17.302,0.0359,-0.1148,-0.000438,17.285,0.0122,0.6176,-0.000284,17.329,9.9911,1.7317,1.73,1.7344,0.4374,1.0,0.91271,0.58849,1.6573,0.456,0.9665,1.0044,1.0393,0.5,3.4635,0.5671,0.0122,2.3177,13.1248,3.7895,86,0.1142,-0.9558,37,0.1726,0.2452,1.0
392,2350,208920,0.0,0.003769567231233326,0.0004533472517997054,0.003769567231233326,0.6392817071461276,12.174498735731957,9.744299007508046,-89.44498614634584,77.06303697821606,0.10642263409262859,89.44498614634584,0.0034907518069822174,12.56242645176795,6.3017066177344985,-9.332440681213512,7.174716506772743,-0.004246688419848731,9.332440681213512,1.265837576338632,4.11138236926756,1.8524817210485887,0.09396410358160356,2.714221971001001,0.7832391290603009,0.0,4.1199135939016855,2.1047145095366755,1.0,1.0,1.0,1.0965167229775642e-05,0.010060516697557857,0,0,0,0.18886065976085356,0.9863159866599056,681,0.2072,-0.0661,1.5239085465993425,44,44,0,0.1963,288,0.6084846818995815,-0.020633,-0.020633274959809045,621.4887722308288,289.7842095019027,0.6091686649060366,0.6091702874890743,0.609170287691728,0.7614628593613428,1.3008187153167072e-05,795,0.0756,0.0935,0.12607,0.014377,789,0.1634,0.109,-0.0466,0.056404,3,0.0171,0.8323,1.6e-05,17.302,0.0347,-0.1581,-5e-06,17.283,0.0133,0.4157,9.2e-05,17.327,9.9905,1.7318,1.73,1.7344,0.4382,1.0,0.9114,0.58558,1.65703,0.45867,0.9666,1.0043,1.039,0.4996,3.4589,0.5664,0.0121,2.3926,13.0872,3.7836,86,0.0607,-0.9983,36,0.1722,-0.0558,1.0
393,2357,208929,0.0,0.003731094604126853,0.0004567989080505465,0.003731094604126853,0.6349984648676972,12.17297027419734,9.744931304750743,-89.40475297268358,77.49229500212562,0.13924266958215403,89.40475297268358,0.0030526396876666695,12.565838298380477,6.308520188605036,-9.336351695129709,7.17299345495207,-0.005527393424979263,9.336351695129709,1.272512520791259,4.11138101630272,1.8527568396832717,0.07185816712637094,2.719738849814417,0.7792018571128472,0.0,4.125825022354518,2.107059826038483,1.0,1.0,1.0,1.7192797691836505e-05,0.009964444113087808,0,0,0,0.186083628961515,0.9862802745038555,682,0.2076,-0.06596,1.5214215163189213,47,47,0,0.2056,288,0.6065629666831308,-0.096893,-0.09689260878513783,621.4888384274036,289.7842403676608,0.6091686814688796,0.6091702874799877,0.609170287691728,0.7614628593499846,1.2875422760716955e-05,799,0.0845,0.0995,0.14084,0.056104,791,0.1498,0.0758,-0.01664,-0.00202,3,0.0195,0.8879,0.00058,17.296,0.0317,-0.2284,-4.7e-05,17.282,0.0138,0.245,4.5e-05,17.314,9.9866,1.7319,1.7305,1.7338,0.437,1.0,0.91018,0.58607,1.65711,0.45576,0.9669,1.004,1.0384,0.4998,3.453,0.5654,0.0121,2.4837,13.0312,3.7739,86,0.0495,0.7322,36,0.1145,-0.1216,3.0
394,2365,208940,0.0,0.003695461706260608,0.00046075353095923654,0.003695461706260608,0.6333527186526946,12.179827983342374,9.746454673908891,-89.30418146630686,78.27159872862929,0.11715849688882378,89.30418146630686,0.004985458850833846,12.56551704905456,6.251143127435586,-9.356807666576938,7.178702255057945,-0.004681483410869587,9.356807666576938,1.2790989082520352,4.111377394613558,1.852997526978482,0.08795135317182379,2.7251242762208134,0.7808435554533621,0.0,4.133674683835475,2.1085564322466435,1.0,1.0,1.0,4.466390496161549e-06,0.010127217190967588,0,0,0,0.18657191995339473,0.9848996964688345,684,0.2043,-0.06059,1.516530730790028,47,47,0,0.2109,290,0.6041122695337485,0.088339,0.08833896456765711,621.4888053906013,289.78422496345064,0.6091686968081783,0.6091702874845488,0.609170287691728,0.761462859355686,1.2752459892275716e-05,804,0.0864,0.0876,0.14694,0.061044,792,0.1461,0.0714,-0.05615,-0.000457,3,0.02,0.9238,0.000486,17.293,0.0306,-0.3108,0.000365,17.279,0.0142,0.0768,0.000442,17.31,9.9846,1.732,1.7305,1.7336,0.4359,1.0,0.90968,0.58376,1.65773,0.45875,0.9633,1.0077,1.046,0.4998,3.5128,0.5451,0.0121,2.4399,13.1158,3.7337,86,0.1204,0.8825,36,0.0664,-0.5508,3.0
395,2381,208961,0.0,0.003598026455158647,0.00047940475433711974,0.003598026455158647,0.6266704310291139,12.162446718270349,9.745527277537118,-76.99529655395963,78.3667384512592,0.058059927721554765,78.3667384512592,0.007422250431204702,12.560832722083944,6.276811616182469,-9.334214000914873,7.144707626873646,-0.0045184386800093635,9.334214000914873,1.283912152636261,4.111373866509169,1.8527020329083046,0.10073579990241721,2.7308579021250714,0.7695300346597018,0.0,4.143394352854691,2.1029839737254163,1.0,1.0,1.0,2.216549524955795e-07,0.010034453644550502,0,0,0,0.1876359571143301,0.9841564013790158,687,0.2027,-0.06737,1.5017792384330773,51,51,0,0.2087,295,0.6071280604642285,0.086043,0.08604323685550663,621.4887394257952,289.78419420576034,0.6091687387532114,0.6091702874935085,0.609170287691728,0.7614628593668856,1.2416227410263376e-05,809,0.0866,0.0728,0.12604,0.045689,800,0.1441,0.0756,-0.0788,-0.109566,3,0.0193,0.9719,0.000134,17.29,0.0299,-0.3408,0.00038,17.282,0.0137,-0.11,-5.3e-05,17.314,9.9855,1.7315,1.7307,1.7339,0.4358,1.0,0.90982,0.58327,1.66202,0.45669,0.9639,1.0072,1.0449,0.4998,3.5078,0.5443,0.0121,2.5574,13.1105,3.7375,86,0.1777,0.9279,37,0.0363,0.9207,-0.0
