step,n,n_archi,I2_min,I2_max,I2_mean,I2_absmax,r_min,r_max,r_mean,tw_min,tw_max,tw_mean,tw_absmax,phi_min,phi_max,phi_mean,phivel_min,phivel_max,phivel_mean,phivel_absmax,d_min,d_max,d_mean,d0_min,d0_max,d0_mean,eta_min,eta_max,eta_mean,tau_min,tau_max,tau_mean,dmin_nodi,xi_termo,n_naninf,n_I2_grandi,n_lontani,m0_I2pesata,m0_raggio,m0_N,m0_coer,m0_spin,m0_spin_disp,m0_vort_pos,m0_vort_neg,m0_carica,m0_coer_nucleo,m0_N_nucleo,m0_raggio_nucleo,m0_Lz,m0_Lz_norm,ncrit_adattivo,rho_critica,lambda_eff_min,lambda_eff_med,lambda_eff_max,lambda_eff_ratio_med,rho_su_rhoc_max,m1_N,m1_coer,m1_coer_nucleo,m1_spin,m1_Lz,m2_N,m2_coer,m2_coer_nucleo,m2_spin,m2_Lz,n_masse,coer_01,cosphi_01,Lz_orb_01,dist_01,coer_02,cosphi_02,Lz_orb_02,dist_02,coer_12,cosphi_12,Lz_orb_12,dist_12,scala_com,rcom_01,rcom_02,rcom_12,s2_medio,s2_max,tw_q,tw_disp,sync_rel,d0_disp,rchi_pos,rchi_neg,rchi_ratio,frac_chi_neg,dens_g0,dens_g1,dens_g2,dens_g3,dens_g4,guscio_idx,centro_N,centro_coer,centro_cosphi,guscio_N,guscio_coer,guscio_cosphi,guscio_circ
148,1212,207582,8.681418576344689e-12,0.001177065292444117,0.00020466636397478233,0.001177065292444117,0.7396750117521287,11.430421698882633,9.535651125410636,-53.621883524572915,56.37004681281046,0.10730979045954424,56.37004681281046,0.0073178718337375825,12.526871276161247,7.130714977396654,-3.3071807247730876,3.105699388875556,-0.07482753054011598,3.3071807247730876,0.6569836721661964,3.652637538746496,1.796821957409569,0.05554568847749686,2.228293720390854,0.8693503251787058,0.028227523148978445,1.9272519415276244,1.3084962723104447,0.00012849198617936874,1.4140914866189935,0.7812708928274847,0.000900348667860061,-0.7442270953891975,0,0,0,0.0021596274644823167,0.9813844120245612,388,0.1374,-0.0132,1.1595314275564843,3,3,0,0.1092,186,0.7554523396741303,0.056356,0.05635600070157465,621.5365952087311,289.8065081249296,0.609169781035671,0.6091702290202641,0.6091702876917242,0.76146278627533,4.061555760289235e-06,372,0.2882,0.2787,-0.16141,0.01437,372,0.6349,0.6628,-0.00202,0.000444,3,0.0472,-0.7619,-4e-05,17.229,0.1037,0.8783,0.00077,17.326,0.1836,-0.9788,0.000602,17.376,9.9943,1.7239,1.7336,1.7386,0.3852,1.0,0.62782,0.61412,1.28484,0.25213,0.944,1.0089,1.0688,0.5,3.2504,0.6501,0.0,0.1486,7.8804,2.4244,80,0.0744,0.4365,11,0.3798,-0.4664,1.0
149,1212,207582,1.042978962692706e-10,0.0011837597800150926,0.00020259158901800726,0.0011837597800150926,0.7304952790667372,11.431706483964021,9.535678385420724,-53.61836895492608,56.36253878047337,0.08372778992417736,56.36253878047337,0.05816065739040255,12.553497339528091,7.173255203903594,-3.3561775194466676,3.1094878887480495,-0.07587976428880418,3.3561775194466676,0.6609602963460279,3.6536230194971173,1.801922754761478,0.05558599649785474,2.243895898115678,0.8957126261586724,0.04230898963650628,1.9413756986107968,1.3163089809784843,0.0022017921217977188,1.4139835668527125,0.8223573222696248,0.0012920938365769317,-0.742547858029504,0,0,0,0.0031042229930500435,0.9837249507239465,388,0.117,-0.01478,1.160562955196683,5,5,0,0.1298,187,0.7577996905821452,0.028195,0.028194792708702288,621.5358608071739,289.8061656923963,0.6091697781535951,0.6091702307035345,0.6091702876916831,0.761462788379418,4.084660439114154e-06,372,0.2844,0.2903,-0.17243,-0.008434,372,0.6313,0.6641,-0.00121,-0.001496,3,0.0444,-0.7996,0.000201,17.23,0.0983,0.868,0.000497,17.325,0.1801,-0.9923,0.000458,17.38,9.995,1.7239,1.7334,1.7389,0.388,1.0,0.62616,0.61261,1.28429,0.25286,0.9462,1.0067,1.064,0.5,3.2496,0.6499,0.0,0.1486,7.8784,2.4244,80,0.0394,0.8977,11,0.244,0.7639,0.0
150,1212,207582,4.032628889869477e-11,0.0012638362819299561,0.0001997180906316137,0.0012638362819299561,0.7212188057021109,11.434226196307506,9.535712759422259,-53.59023976939669,56.35402300096299,0.10597816844348563,56.35402300096299,0.019088897324910703,12.544718023403457,7.2186087903449545,-3.3943636803880692,3.132647546260141,-0.07640613516407815,3.3943636803880692,0.6653039440336888,3.6538433558065226,1.806654443398974,0.07694744340614557,2.255346297214192,0.8910215027254133,0.05640301423039681,1.9554884868805695,1.324532554120224,0.008271405255964592,1.4139649489139836,0.880978152815519,0.0017474945504533921,-0.7408918031639309,0,0,0,0.0037224839249744984,0.9842744965599054,388,0.1055,-0.01188,1.174902896476606,0,0,0,0.1321,187,0.759485732806295,-0.053863,-0.05386323816892946,621.5355964505083,289.806042429691,0.6091697436845845,0.6091702313033114,0.6091702876917107,0.7614627891291392,4.360972846991524e-06,372,0.2805,0.2986,-0.1799,0.053845,372,0.6211,0.6623,0.00475,0.002579,3,0.0425,-0.7847,9.2e-05,17.238,0.0939,0.8045,-0.000551,17.33,0.1745,-0.9995,-9.5e-05,17.377,9.9969,1.7243,1.7336,1.7382,0.3929,1.0,0.62898,0.60793,1.28412,0.25369,0.9453,1.0075,1.0658,0.5,3.3134,0.628,0.0,0.1485,7.8756,2.3769,80,0.0455,-0.1555,11,0.4177,0.9147,-1.0
151,1212,207582,5.097119608485157e-11,0.0011187065299726557,0.0001955530560638942,0.0011187065299726557,0.7118312297871611,11.436934853343372,9.535755764636543,-53.4927122296337,56.33590131762761,0.11149647966045667,56.33590131762761,0.009884235151666587,12.557484683443313,7.201549794249083,-3.443404203043416,3.147662325967365,-0.07694485365255654,3.443404203043416,0.6734640116063041,3.653312491902931,1.81188586242932,0.06339238799206415,2.271244721382404,0.8729815047612025,0.07049272068402308,1.96959619708552,1.3333423356130185,0.004744046598383123,1.413889419447806,0.9380405133801067,0.0022648701584095936,-0.7391933334485707,0,0,0,0.003676299942666894,0.9857598698870618,388,0.1086,0.0128,1.1980004545340843,0,0,0,0.1337,196,0.7720627372140239,0.002902,0.002902362836615824,621.535586601714,289.80603783745187,0.6091698061543639,0.6091702313256517,0.6091702876917061,0.7614627891570647,3.860190554760362e-06,372,0.2738,0.3007,-0.17357,-0.071661,372,0.6085,0.6521,0.00978,0.001933,3,0.0426,-0.7101,0.000266,17.247,0.0946,0.68,-0.000501,17.341,0.1668,-0.9991,-0.0002,17.376,10.0006,1.7246,1.734,1.7375,0.3941,1.0,0.63003,0.60591,1.28384,0.25479,0.9459,1.007,1.0646,0.5,3.2471,0.6494,0.0,0.1577,7.8652,2.4222,80,0.0844,-0.4297,11,0.5209,0.5912,-0.0
152,1212,207582,2.439440912627591e-10,0.0010994050933738795,0.00019710477573737625,0.0010994050933738795,0.7023390181508405,11.439545597663535,9.535807488866718,-53.46950522120898,56.31976472181955,0.09066612456480497,56.31976472181955,0.00899254719284484,12.535038306234261,7.2161903591250205,-3.4690328648109694,3.190461996695798,-0.07769191778093652,3.4690328648109694,0.6825132574016506,3.6520551616273003,1.8179278531558358,0.059302486419967604,2.2896800605409515,0.8772512433699602,0.08462962993751913,1.9837057977962698,1.3427227407969162,0.0012722278183200375,1.4140482748776422,0.9001932538741342,0.002840928469150542,-0.7373573140705659,0,0,0,0.004246232513240129,0.9859585693043785,388,0.155,0.0047,1.2176021580407455,0,0,0,0.1349,195,0.7719339444222716,-0.062593,-0.06259306384834695,621.5365341375333,289.8064796490028,0.6091698144647875,0.609170229161277,0.6091702876916232,0.7614627864515963,3.793583548254051e-06,372,0.2669,0.2806,-0.16784,0.008282,372,0.5982,0.6386,0.00854,0.002713,3,0.0479,-0.6172,-0.001128,17.26,0.1071,0.5459,-0.000692,17.332,0.1601,-0.9962,0.000197,17.384,10.0029,1.7255,1.7327,1.7379,0.3914,1.0,0.62968,0.60628,1.28334,0.25708,0.9492,1.0036,1.0573,0.5,3.3107,0.6275,0.0,0.1669,7.8548,2.3725,80,0.0749,-0.9116,11,0.3922,0.078,1.0
153,1213,207583,0.0,0.0011194919208987679,0.0002045929697911618,0.0011194919208987679,0.7002366424638621,11.446492369422764,9.536789259892814,-53.476381277331036,56.240052372867666,0.10139019978450343,56.240052372867666,0.023716870100704834,12.532676434750652,7.283296786888188,-3.549076010187809,3.24091016902172,-0.07797149950552629,3.549076010187809,0.6917416622838825,3.6500826810225138,1.8238401573325325,0.07197535464622262,2.3074259463408775,0.8896116949815781,0.0,1.9978233164421997,1.3506103084637655,1.0,1.0,1.0,0.0034742695466400296,-0.7354692750636368,0,0,0,0.005276773142478267,0.986701484808604,389,0.1875,-0.02572,1.2283966358753806,2,2,0,0.1263,196,0.7741762787061988,-0.085909,-0.08590942754996322,621.5388911202067,289.80757864932485,0.6091698058220568,0.6091702236005393,0.609170287691728,0.7614627795006741,3.862880074138378e-06,372,0.263,0.2742,-0.15612,-0.057445,372,0.5981,0.6329,0.00798,0.002693,3,0.0532,-0.5798,-0.000461,17.263,0.1204,0.4657,-0.000597,17.328,0.1579,-0.991,-0.000224,17.381,10.0022,1.7259,1.7325,1.7378,0.3835,1.0,0.62905,0.60954,1.28388,0.25572,0.9473,1.0056,1.0616,0.4996,3.306,0.6266,0.0,0.2037,7.8219,2.366,80,0.0575,-0.4883,11,0.2221,-0.925,-0.0
154,1213,207583,8.51471800615103e-23,0.0011651176425052211,0.00021497342283797926,0.0011651176425052211,0.6906215503397234,11.448723842154392,9.53683085257377,-53.43254402834186,56.36857126148176,0.15552607398032126,56.36857126148176,0.008800176577947738,12.534565049054132,7.275206480360356,-3.572033403332312,3.2480341304412814,-0.07849204777215422,3.572033403332312,0.69974730820042,3.6500750355806253,1.827299907687609,0.09342338752279444,2.322362772539626,0.8935884387007067,1.4142115624116159e-08,1.997850556806171,1.3591493123482175,0.0005969133031866747,1.4140895329874943,0.8279111323167355,0.004163650933333703,-0.7335955741431736,0,0,0,0.005994767203177881,0.9885960996497292,389,0.2037,-0.05757,1.2271933574564422,0,0,0,0.1282,195,0.7744475284228016,-0.04068,-0.040679503730081557,621.5405509638338,289.80835259166275,0.609169786184244,0.6091702195329514,0.609170287691728,0.7614627744161891,4.020303873528659e-06,372,0.258,0.2671,-0.15529,-0.11037,372,0.6062,0.6375,0.01243,-6.6e-05,3,0.0556,-0.568,0.000275,17.255,0.1303,0.4129,4.5e-05,17.329,0.157,-0.9841,-0.000297,17.374,9.9994,1.7256,1.733,1.7375,0.3833,1.0,0.62949,0.61327,1.28501,0.25912,0.945,1.0078,1.0665,0.5004,3.3038,0.6262,0.0,0.2036,7.8169,2.366,80,0.0942,0.4972,11,0.3989,-0.7282,-1.0
155,1213,207583,8.45774861179579e-11,0.0011836873970663341,0.00021923719129529596,0.0011836873970663341,0.6809441031102249,11.450947325020536,9.536880176754538,-53.372990135597284,57.175834943776486,0.14635740647617695,57.175834943776486,0.03258533658711649,12.529124538481668,7.264244575476773,-3.5914815080510616,3.2468475265863317,-0.07969554795880988,3.5914815080510616,0.708169193814953,3.6474002359392115,1.8329089080833758,0.0555112271642334,2.3320979966452002,0.8872005988354429,0.01414080783572472,2.011974797598247,1.3674284232530287,0.0005588392803806963,1.4140793646031606,0.7942217954549605,0.004907523514482558,-0.7316694557743266,0,0,0,0.0054038909885352916,0.9916881912322438,389,0.1974,-0.06663,1.234523360924672,1,1,0,0.1241,192,0.7723634537855549,0.016207,0.016206526173180746,621.5400912732407,289.80813824977747,0.6091697781909773,0.6091702206719842,0.6091702876916917,0.7614627758399802,4.0843828755635124e-06,372,0.2537,0.2531,-0.16098,-0.031731,372,0.6171,0.6537,0.01382,0.005785,3,0.0535,-0.5949,0.000658,17.243,0.1297,0.3954,0.000899,17.327,0.1572,-0.9735,0.000282,17.371,9.9962,1.725,1.7334,1.7378,0.3811,1.0,0.62953,0.61296,1.28493,0.2599,0.9437,1.0091,1.0693,0.5004,3.2381,0.6476,0.0,0.2035,7.8146,2.4133,80,0.1266,0.8025,10,0.621,-0.3054,0.0
156,1214,207584,0.0,0.0012142922839493142,0.00022022332568705355,0.0012142922839493142,0.6780682362848826,11.457574166498096,9.537284213263609,-53.32512629848141,56.17926595045049,0.11999482512402816,56.17926595045049,0.008895414865994766,12.494811303274602,7.231966144599802,-3.5902940438461584,3.2995142657290897,-0.07985873442714161,3.5902940438461584,0.7151400698666572,3.644080618553489,1.8375637333750068,0.06644543779427714,2.3380131667545148,0.8910608194243026,0.0,2.02610039952754,1.374237716550489,1.0,1.0,1.0,0.00570454670433728,-0.7296320614674631,0,0,0,0.003697411633254659,0.9940174067722395,390,0.1735,-0.05711,1.2596087374900666,4,4,0,0.1175,190,0.7677260690663579,0.079792,0.07979245244856559,621.539373671008,289.80780365033655,0.609169765017106,0.6091702224308646,0.609170287691728,0.7614627780385808,4.189991672599683e-06,372,0.2538,0.2549,-0.16552,0.025795,372,0.6277,0.6673,0.0089,0.000541,3,0.0483,-0.6376,0.000637,17.233,0.1187,0.3888,0.001316,17.33,0.1602,-0.9576,0.000362,17.378,9.9962,1.724,1.7337,1.7385,0.3826,1.0,0.63289,0.61091,1.28498,0.25897,0.9417,1.0112,1.0738,0.5,3.2353,0.6471,0.0,0.2034,7.815,2.4155,80,0.1417,0.9524,9,0.7922,0.0348,0.0
157,1214,207584,8.066877207930422e-23,0.0012356978758048072,0.000220545291454717,0.0012356978758048072,0.6683274249220995,11.459532631999394,9.53732290652096,-53.30143025218245,56.17631189278583,0.12045448379375198,56.17631189278583,0.014339107434931053,12.562159858771219,7.269350087842684,-3.5970313727526735,3.288978125086824,-0.08057853192724804,3.5970313727526735,0.721218166969933,3.6440604367755998,1.8408899591630636,0.09076667418324469,2.3294558424674023,0.8977040021024014,1.4142115624116159e-08,2.026104776759407,1.3829966406170389,0.0013030074566016125,1.4141340907338493,0.9336050511949907,0.006554102850208509,-0.7275597130994749,0,0,0,0.0022517613725832578,0.998540268205558,390,0.156,-0.03073,1.2699515337936098,1,1,0,0.1277,184,0.7613282380912392,0.067644,0.06764423041234169,621.5379857415533,289.80715649457466,0.6091697558014687,0.6091702257663753,0.609170287691728,0.761462782207969,4.263862531041189e-06,372,0.2512,0.2518,-0.16595,-0.003244,372,0.6313,0.6742,0.00062,-0.007475,3,0.0452,-0.7108,0.001137,17.215,0.1132,0.3956,0.001421,17.332,0.1592,-0.9272,0.000245,17.374,9.9922,1.7228,1.7346,1.7387,0.3829,1.0,0.62997,0.61591,1.28572,0.26196,0.9401,1.0127,1.0772,0.5,3.2348,0.647,0.0,0.2033,7.8139,2.4156,80,0.1134,0.9961,9,0.4604,0.31,-0.0
158,1214,207584,8.021380113885452e-11,0.0012326824503569194,0.00022393936588316847,0.0012326824503569194,0.6585442470773206,11.46152256017214,9.537373878513524,-53.842796099285025,56.05154306843146,0.1638941275817524,56.05154306843146,0.03168486484693389,12.563059797771988,7.32185531650857,-3.658211627054895,3.3523916354659424,-0.08126017140702467,3.658211627054895,0.7291926446687853,3.640049699402031,1.845729547630976,0.05537900875454292,2.293530944502456,0.8886410603662314,0.014141272636050436,2.040235995853647,1.392332691274721,0.006128439883661407,1.4141119873700267,0.9650681715724123,0.007455286575551752,-0.7254177472839562,0,0,0,0.0018419169018929087,1.0016944042239693,390,0.1398,-0.01434,1.2665837247985148,0,0,0,0.1571,183,0.7611949102366632,0.037126,0.037125942461396555,621.5384431381125,289.80736976681106,0.6091697570995587,0.6091702246767503,0.6091702876916936,0.7614627808459379,4.253454463041357e-06,372,0.2604,0.2502,-0.17575,0.024245,372,0.6251,0.6728,0.00096,0.001035,3,0.0457,-0.7756,0.001215,17.203,0.1096,0.3828,0.00068,17.339,0.1629,-0.8801,4.9e-05,17.363,9.9892,1.7222,1.7357,1.7382,0.3829,1.0,0.63042,0.61471,1.2851,0.26369,0.9445,1.0083,1.0675,0.5,3.299,0.6253,0.0,0.2033,7.8128,2.3682,80,0.0793,0.4514,9,0.3182,0.9177,0.0
159,1214,207584,1.7463602653571624e-11,0.0011962225213831938,0.0002281295210932299,0.0011962225213831938,0.648725006801385,11.463490312265083,9.537435380538927,-53.21670932411647,55.991360260376084,0.13494957921849657,55.991360260376084,0.05568423323087046,12.546148294750976,7.304759951390761,-3.6899155264221863,3.4345878243647703,-0.08149545207975577,3.6899155264221863,0.7365066796174783,3.645675525223706,1.8503550064230174,0.06161451393158601,2.207308978926718,0.896451499278154,0.027736105246164468,2.0543632839029375,1.4019833726303432,0.003502081901835319,1.4140927683727595,0.9790784651098582,0.008407197326803647,-0.7232009070490203,0,0,0,0.002773826406158133,1.002988776652556,390,0.1493,0.01447,1.2893044062695205,0,0,0,0.1689,178,0.7556931508341412,0.014123,0.014122562373052316,621.5405419990637,289.8083484116214,0.6091697727962943,0.6091702195552153,0.6091702876917205,0.7614627744440191,4.127633064883872e-06,372,0.2676,0.271,-0.18053,0.044687,372,0.6118,0.6659,0.00695,0.004204,3,0.0496,-0.7958,-0.000857,17.203,0.1134,0.3211,0.000168,17.336,0.1638,-0.829,-0.000205,17.377,9.9913,1.7218,1.7351,1.7392,0.3847,1.0,0.6316,0.60889,1.28455,0.26407,0.9509,1.0019,1.0536,0.5,3.2985,0.6252,0.0,0.2033,7.8116,2.3682,80,0.1189,-0.3504,9,0.5599,0.4816,1.0
160,1214,207584,1.7095980559660795e-10,0.0011650686836866483,0.00023246689632203788,0.0011650686836866483,0.6388831729079677,11.465414842228167,9.537507836901879,-54.00155882638984,55.97224678119479,0.1265963143703963,55.97224678119479,0.0005370228944059363,12.534805280401542,7.361142312475748,-3.718444056849763,3.4765242092942636,-0.08189836164371968,3.718444056849763,0.74194944286499,3.652830048381608,1.854880000948447,0.11786555615924976,2.043470031375433,0.8942686451076138,0.04157674685989661,2.068488672537164,1.411774157947497,0.0010636649606792226,1.4141196755204923,0.9845707276052078,0.009408397903899685,-0.720946708708248,0,0,0,0.004355147274268254,1.0022814682027696,390,0.1678,0.01431,1.3137801977383312,0,0,0,0.1488,180,0.7594731008118802,-0.051829,-0.051828934647137004,621.5429466811789,289.8094696529647,0.6091697862096136,0.6091702134420506,0.6091702876916544,0.7614627668025632,4.020119442893884e-06,372,0.2708,0.2803,-0.16472,0.006021,372,0.5998,0.6541,0.00799,0.000287,3,0.0538,-0.7548,-0.001627,17.212,0.1188,0.2074,-0.000603,17.325,0.1628,-0.7983,-0.000104,17.392,9.9938,1.7223,1.7336,1.7402,0.3835,1.0,0.62984,0.60847,1.28426,0.26711,0.951,1.0018,1.0534,0.5,3.298,0.6251,0.0,0.2032,7.8104,2.3682,80,0.1217,-0.8184,9,0.5949,0.0724,-0.0
161,1214,207584,5.168433732186518e-10,0.0011896907627422985,0.000240504384949597,0.0011896907627422985,0.6290205127679118,11.46724734706674,9.537589730618505,-54.07982701559283,55.95431143380902,0.12369109248637725,55.95431143380902,0.015623589334055055,12.564003368291235,7.391488465471289,-3.7519959184499854,3.5191332694056987,-0.08179807257361725,3.7519959184499854,0.7498090862728761,3.6594569985221983,1.8602356848316726,0.09528425651145267,2.058728931362081,0.9030075418710738,0.055491676622131836,2.0826156350568814,1.421619865103879,0.000630694612164806,1.4141613789338299,0.9666211670147881,0.010459766100929831,-0.7186270673017355,0,0,0,0.006598556627485892,1.0011929810277693,390,0.1953,-0.00743,1.3205706393387964,0,0,0,0.1272,184,0.7659564662344317,-0.099943,-0.09994288809702923,621.5450640693323,289.81045693653226,0.6091697756150666,0.6091702078419885,0.6091702876915055,0.7614627598024856,4.105064997716206e-06,372,0.2722,0.2698,-0.14329,0.024923,372,0.5954,0.6456,0.0089,-0.00298,3,0.0584,-0.7349,-0.001141,17.227,0.1274,0.1351,-0.001179,17.316,0.1623,-0.7712,9e-06,17.394,9.9953,1.7235,1.7324,1.7402,0.3806,1.0,0.62711,0.61035,1.2843,0.26554,0.9495,1.0033,1.0567,0.5,3.2972,0.625,0.0,0.2032,7.8085,2.3682,80,0.0518,-0.9767,9,0.3738,-0.4694,0.0
162,1214,207584,2.5241009313866414e-10,0.001229480202035764,0.00025091161893977637,0.001229480202035764,0.6191377749507336,11.469019923747874,9.537680714488053,-53.086578965127,55.93305141002642,0.15538503681454444,55.93305141002642,0.00046770004487761696,12.558074369294207,7.388406436155769,-3.779040365643531,3.563748885379596,-0.08209006792251466,3.779040365643531,0.7538490404556297,3.6655156499751467,1.865054497074916,0.08931546327746176,2.0717515325774403,0.9040635832917083,0.0695516739554799,2.0967509511689655,1.4312860771180127,0.00016924479115720814,1.4141521041582819,0.9250150108179167,0.011563683214968477,-0.7162893442609275,0,0,0,0.008058104449981207,1.001165334396677,390,0.2099,-0.04947,1.3244525534677327,0,0,0,0.1215,179,0.7608719747590537,-0.100548,-0.10054800534717723,621.5463342584776,289.81104919302,0.6091697584907901,0.609170204385008,0.6091702876916194,0.76146275548126,4.242351026502463e-06,372,0.2765,0.2747,-0.13605,-0.069583,372,0.6002,0.6441,0.01169,0.002636,3,0.0613,-0.7126,-0.000349,17.227,0.1329,0.0673,-0.000999,17.313,0.1662,-0.7479,-0.000504,17.383,9.9927,1.724,1.7326,1.7396,0.3801,1.0,0.62802,0.61186,1.28361,0.26914,0.9492,1.0035,1.0572,0.5,3.2963,0.6248,0.0,0.2031,7.8063,2.3682,80,0.0762,0.6815,9,0.136,-0.9315,-1.0
163,1215,207585,0.0,0.0012833207733847626,0.00025889849723052317,0.0012833207733847626,0.6094183188426943,11.469985548139197,9.5380117487004,-53.09244555903463,55.91808041489682,0.1463037426732374,55.91808041489682,0.01981448550739806,12.550381382681003,7.410647549975103,-3.8145225405927623,3.565433702306497,-0.08387833544958342,3.8145225405927623,0.7630008227820965,3.6710465103400383,1.8699086069749915,0.07978968185820279,2.0824352327031397,0.8964092713056627,0.0,2.110885145184301,1.4393506007615908,1.0,1.0,1.0,0.012719787220626347,-0.7139629198263007,0,0,0,0.007747354195780141,1.0025976254653404,390,0.2048,-0.04723,1.3483293141830006,1,1,0,0.1166,177,0.7593859832937889,0.030764,0.03076377772809935,621.5461996992047,289.8109864514963,0.6091697353166866,0.6091702047549216,0.609170287691728,0.7614627559436519,4.428130172351293e-06,373,0.2823,0.2705,-0.13988,0.007219,372,0.6133,0.6484,0.01444,0.001312,3,0.0602,-0.7224,-1e-05,17.223,0.1307,0.0513,-0.000238,17.312,0.1733,-0.7277,-0.000283,17.376,9.9902,1.7239,1.7328,1.7393,0.3778,1.0,0.62677,0.61586,1.28362,0.26944,0.9464,1.0065,1.0635,0.4996,3.294,0.6243,0.0,0.2122,7.8007,2.3682,80,0.1877,0.6945,9,0.3869,-0.1016,0.0
164,1215,207585,1.2673407676442838e-23,0.001344669015872316,0.00026704414692965727,0.001344669015872316,0.5995491030083901,11.472150446832382,9.538091341538548,-53.44645284270386,55.9143575699127,0.137171610247003,55.9143575699127,0.01460174986325491,12.551385252050453,7.428622440733276,-3.8208079772749497,3.564114406781756,-0.084931023870536,3.8208079772749497,0.7723323283667979,3.6712559524974937,1.8731738955112494,0.07187439399567785,2.1008630030542608,0.8854919956802652,1.4142115624116159e-08,2.1108943042205164,1.4481157300952208,0.0015030873255817978,1.414182853507596,0.8653024848069432,0.013929304572875537,-0.7115100490204115,0,0,0,0.007826861926243395,1.0044166402643777,390,0.1962,-0.03193,1.3813907310123439,1,1,0,0.1079,178,0.7617719469276077,0.075664,0.07566396220885552,621.5465942835641,289.8111704360215,0.609169708910304,0.609170203668201,0.609170287691728,0.7614627545852511,4.639810859772102e-06,373,0.2854,0.2696,-0.14767,0.043134,372,0.6272,0.6584,0.01173,-0.000547,3,0.058,-0.7478,-0.00037,17.226,0.1272,0.0449,0.000174,17.305,0.1792,-0.6969,0.00039,17.383,9.9909,1.7242,1.7321,1.7399,0.3781,1.0,0.62626,0.61937,1.28434,0.27103,0.9388,1.0139,1.08,0.5004,3.2929,0.6241,0.0,0.2121,7.7983,2.3682,80,0.1734,0.4894,9,0.5093,-0.2246,-1.0
165,1216,207586,0.0,0.001361640519753972,0.000270584223320907,0.001361640519753972,0.5960521771161331,11.477260917886277,9.538256247280358,-52.98926623301262,55.90311181934404,0.08676355483131394,55.90311181934404,0.0031213481588210357,12.555139553754312,7.414821970828762,-3.879180323365709,3.595677524081831,-0.0860922806593671,3.879180323365709,0.7808556251176423,3.676245928769564,1.8777508089405548,0.07178046676211502,2.1175157353719753,0.8982143780630295,0.0,2.125031673561561,1.45557075463206,1.0,1.0,1.0,0.015196640533299687,-0.7088896526179508,0,0,0,0.006642463837067912,1.0070994978266141,391,0.1832,-0.01111,1.3730234276017053,4,4,0,0.1011,177,0.7613004072407991,0.002002,0.002002180728064351,621.5463950709061,289.8110775482893,0.609169701606221,0.6091702042178375,0.609170287691728,0.7614627552722969,4.698372923744058e-06,373,0.2867,0.2758,-0.14816,0.080328,372,0.6321,0.6668,0.01341,0.001342,3,0.0549,-0.7818,0.000182,17.22,0.1209,0.0189,0.000778,17.304,0.1815,-0.6382,0.000268,17.388,9.9906,1.7237,1.732,1.7405,0.3782,1.0,0.62544,0.61845,1.28486,0.27101,0.9454,1.0074,1.0656,0.5,3.2904,0.6237,0.0,0.2212,7.7923,2.3682,80,0.053,-0.1213,9,0.32,-0.416,0.0
